,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
28151,100%,Gary Johnson,LIB,28,0.7%,MS,28,Benton County,009
28152,100%,Jill Stein,GRN,9,0.2%,MS,28,Benton County,009
28153,100%,Other,OTH,6,0.2%,MS,28,Benton County,009
28154,100%,Donald Trump,GOP,2240,56.1%,MS,28,Benton County,009
28155,100%,Hillary Clinton,DEM,1713,42.9%,MS,28,Benton County,009
28156,100%,Gary Johnson,LIB,28,0.7%,MS,28,Benton County,009
28157,100%,Jill Stein,GRN,9,0.2%,MS,28,Benton County,009
28158,100%,Other,OTH,6,0.2%,MS,28,Benton County,009
28159,100%,Donald Trump,GOP,2240,56.1%,MS,28,Benton County,009
28160,100%,Hillary Clinton,DEM,1713,42.9%,MS,28,Benton County,009
28161,100%,Gary Johnson,LIB,28,0.7%,MS,28,Benton County,009
28162,100%,Jill Stein,GRN,9,0.2%,MS,28,Benton County,009
28163,100%,Other,OTH,6,0.2%,MS,28,Benton County,009
28164,100%,Hillary Clinton,DEM,8410,65.5%,MS,28,Bolivar County,011
28165,100%,Donald Trump,GOP,4251,33.1%,MS,28,Bolivar County,011
28166,100%,Gary Johnson,LIB,92,0.7%,MS,28,Bolivar County,011
28167,100%,Other,OTH,48,0.4%,MS,28,Bolivar County,011
28168,100%,Jill Stein,GRN,30,0.2%,MS,28,Bolivar County,011
28169,100%,Hillary Clinton,DEM,8410,65.5%,MS,28,Bolivar County,011
28170,100%,Donald Trump,GOP,4251,33.1%,MS,28,Bolivar County,011
28171,100%,Gary Johnson,LIB,92,0.7%,MS,28,Bolivar County,011
28172,100%,Other,OTH,48,0.4%,MS,28,Bolivar County,011
28173,100%,Jill Stein,GRN,30,0.2%,MS,28,Bolivar County,011
28174,100%,Hillary Clinton,DEM,8410,65.5%,MS,28,Bolivar County,011
28175,100%,Donald Trump,GOP,4251,33.1%,MS,28,Bolivar County,011
28176,100%,Gary Johnson,LIB,92,0.7%,MS,28,Bolivar County,011
28177,100%,Other,OTH,48,0.4%,MS,28,Bolivar County,011
28178,100%,Jill Stein,GRN,30,0.2%,MS,28,Bolivar County,011
28179,100%,Hillary Clinton,DEM,8410,65.5%,MS,28,Bolivar County,011
28180,100%,Donald Trump,GOP,4251,33.1%,MS,28,Bolivar County,011
28181,100%,Gary Johnson,LIB,92,0.7%,MS,28,Bolivar County,011
28182,100%,Other,OTH,48,0.4%,MS,28,Bolivar County,011
28183,100%,Jill Stein,GRN,30,0.2%,MS,28,Bolivar County,011
28184,100%,Donald Trump,GOP,4360,68.8%,MS,28,Calhoun County,013
28185,100%,Hillary Clinton,DEM,1884,29.7%,MS,28,Calhoun County,013
28186,100%,Gary Johnson,LIB,49,0.8%,MS,28,Calhoun County,013
28187,100%,Other,OTH,36,0.6%,MS,28,Calhoun County,013
28188,100%,Jill Stein,GRN,10,0.2%,MS,28,Calhoun County,013
28189,100%,Donald Trump,GOP,4360,68.8%,MS,28,Calhoun County,013
28190,100%,Hillary Clinton,DEM,1884,29.7%,MS,28,Calhoun County,013
28191,100%,Gary Johnson,LIB,49,0.8%,MS,28,Calhoun County,013
28192,100%,Other,OTH,36,0.6%,MS,28,Calhoun County,013
28193,100%,Jill Stein,GRN,10,0.2%,MS,28,Calhoun County,013
28194,100%,Donald Trump,GOP,4360,68.8%,MS,28,Calhoun County,013
28195,100%,Hillary Clinton,DEM,1884,29.7%,MS,28,Calhoun County,013
28196,100%,Gary Johnson,LIB,49,0.8%,MS,28,Calhoun County,013
28197,100%,Other,OTH,36,0.6%,MS,28,Calhoun County,013
28198,100%,Jill Stein,GRN,10,0.2%,MS,28,Calhoun County,013
28199,100%,Donald Trump,GOP,4360,68.8%,MS,28,Calhoun County,013
28200,100%,Hillary Clinton,DEM,1884,29.7%,MS,28,Calhoun County,013
28201,100%,Gary Johnson,LIB,49,0.8%,MS,28,Calhoun County,013
28202,100%,Other,OTH,36,0.6%,MS,28,Calhoun County,013
28203,100%,Jill Stein,GRN,10,0.2%,MS,28,Calhoun County,013
28204,100%,Donald Trump,GOP,3774,69.0%,MS,28,Carroll County,015
28205,100%,Hillary Clinton,DEM,1648,30.1%,MS,28,Carroll County,015
28206,100%,Gary Johnson,LIB,28,0.5%,MS,28,Carroll County,015
28207,100%,Other,OTH,11,0.2%,MS,28,Carroll County,015
28208,100%,Jill Stein,GRN,9,0.2%,MS,28,Carroll County,015
28209,100%,Donald Trump,GOP,3774,69.0%,MS,28,Carroll County,015
28210,100%,Hillary Clinton,DEM,1648,30.1%,MS,28,Carroll County,015
28211,100%,Gary Johnson,LIB,28,0.5%,MS,28,Carroll County,015
28212,100%,Other,OTH,11,0.2%,MS,28,Carroll County,015
28213,100%,Jill Stein,GRN,9,0.2%,MS,28,Carroll County,015
28214,100%,Donald Trump,GOP,3774,69.0%,MS,28,Carroll County,015
28215,100%,Hillary Clinton,DEM,1648,30.1%,MS,28,Carroll County,015
28216,100%,Gary Johnson,LIB,28,0.5%,MS,28,Carroll County,015
28217,100%,Other,OTH,11,0.2%,MS,28,Carroll County,015
28218,100%,Jill Stein,GRN,9,0.2%,MS,28,Carroll County,015
28219,100%,Donald Trump,GOP,3774,69.0%,MS,28,Carroll County,015
28220,100%,Hillary Clinton,DEM,1648,30.1%,MS,28,Carroll County,015
28221,100%,Gary Johnson,LIB,28,0.5%,MS,28,Carroll County,015
28222,100%,Other,OTH,11,0.2%,MS,28,Carroll County,015
28223,100%,Jill Stein,GRN,9,0.2%,MS,28,Carroll County,015
28224,100%,Donald Trump,GOP,4127,52.3%,MS,28,Chickasaw County,017
28225,100%,Hillary Clinton,DEM,3649,46.2%,MS,28,Chickasaw County,017
28226,100%,Gary Johnson,LIB,61,0.8%,MS,28,Chickasaw County,017
28227,100%,Other,OTH,41,0.5%,MS,28,Chickasaw County,017
28228,100%,Jill Stein,GRN,12,0.2%,MS,28,Chickasaw County,017
28229,100%,Donald Trump,GOP,4127,52.3%,MS,28,Chickasaw County,017
28230,100%,Hillary Clinton,DEM,3649,46.2%,MS,28,Chickasaw County,017
28231,100%,Gary Johnson,LIB,61,0.8%,MS,28,Chickasaw County,017
28232,100%,Other,OTH,41,0.5%,MS,28,Chickasaw County,017
28233,100%,Jill Stein,GRN,12,0.2%,MS,28,Chickasaw County,017
28234,100%,Donald Trump,GOP,4127,52.3%,MS,28,Chickasaw County,017
28235,100%,Hillary Clinton,DEM,3649,46.2%,MS,28,Chickasaw County,017
28236,100%,Gary Johnson,LIB,61,0.8%,MS,28,Chickasaw County,017
28237,100%,Other,OTH,41,0.5%,MS,28,Chickasaw County,017
28238,100%,Jill Stein,GRN,12,0.2%,MS,28,Chickasaw County,017
28239,100%,Donald Trump,GOP,4127,52.3%,MS,28,Chickasaw County,017
28240,100%,Hillary Clinton,DEM,3649,46.2%,MS,28,Chickasaw County,017
28241,100%,Gary Johnson,LIB,61,0.8%,MS,28,Chickasaw County,017
28242,100%,Other,OTH,41,0.5%,MS,28,Chickasaw County,017
28243,100%,Jill Stein,GRN,12,0.2%,MS,28,Chickasaw County,017
28244,100%,Donald Trump,GOP,2763,68.7%,MS,28,Choctaw County,019
28245,100%,Hillary Clinton,DEM,1198,29.8%,MS,28,Choctaw County,019
28246,100%,Gary Johnson,LIB,26,0.6%,MS,28,Choctaw County,019
28247,100%,Other,OTH,21,0.5%,MS,28,Choctaw County,019
28248,100%,Jill Stein,GRN,12,0.3%,MS,28,Choctaw County,019
28249,100%,Donald Trump,GOP,2763,68.7%,MS,28,Choctaw County,019
28250,100%,Hillary Clinton,DEM,1198,29.8%,MS,28,Choctaw County,019
28251,100%,Gary Johnson,LIB,26,0.6%,MS,28,Choctaw County,019
28252,100%,Other,OTH,21,0.5%,MS,28,Choctaw County,019
28253,100%,Jill Stein,GRN,12,0.3%,MS,28,Choctaw County,019
28254,100%,Donald Trump,GOP,2763,68.7%,MS,28,Choctaw County,019
28255,100%,Hillary Clinton,DEM,1198,29.8%,MS,28,Choctaw County,019
28256,100%,Gary Johnson,LIB,26,0.6%,MS,28,Choctaw County,019
28257,100%,Other,OTH,21,0.5%,MS,28,Choctaw County,019
28258,100%,Jill Stein,GRN,12,0.3%,MS,28,Choctaw County,019
28259,100%,Donald Trump,GOP,2763,68.7%,MS,28,Choctaw County,019
28260,100%,Hillary Clinton,DEM,1198,29.8%,MS,28,Choctaw County,019
28261,100%,Gary Johnson,LIB,26,0.6%,MS,28,Choctaw County,019
28262,100%,Other,OTH,21,0.5%,MS,28,Choctaw County,019
28263,100%,Jill Stein,GRN,12,0.3%,MS,28,Choctaw County,019
28264,100%,Hillary Clinton,DEM,2523,85.4%,MS,28,Claiborne County,021
28265,100%,Donald Trump,GOP,414,14.0%,MS,28,Claiborne County,021
28266,100%,Other,OTH,9,0.3%,MS,28,Claiborne County,021
28267,100%,Gary Johnson,LIB,5,0.2%,MS,28,Claiborne County,021
28268,100%,Jill Stein,GRN,3,0.1%,MS,28,Claiborne County,021
28269,100%,Hillary Clinton,DEM,2523,85.4%,MS,28,Claiborne County,021
28270,100%,Donald Trump,GOP,414,14.0%,MS,28,Claiborne County,021
28271,100%,Other,OTH,9,0.3%,MS,28,Claiborne County,021
28272,100%,Gary Johnson,LIB,5,0.2%,MS,28,Claiborne County,021
28273,100%,Jill Stein,GRN,3,0.1%,MS,28,Claiborne County,021
28274,100%,Hillary Clinton,DEM,2523,85.4%,MS,28,Claiborne County,021
28275,100%,Donald Trump,GOP,414,14.0%,MS,28,Claiborne County,021
28276,100%,Other,OTH,9,0.3%,MS,28,Claiborne County,021
28277,100%,Gary Johnson,LIB,5,0.2%,MS,28,Claiborne County,021
28278,100%,Jill Stein,GRN,3,0.1%,MS,28,Claiborne County,021
28279,100%,Hillary Clinton,DEM,2523,85.4%,MS,28,Claiborne County,021
28280,100%,Donald Trump,GOP,414,14.0%,MS,28,Claiborne County,021
28281,100%,Other,OTH,9,0.3%,MS,28,Claiborne County,021
28282,100%,Gary Johnson,LIB,5,0.2%,MS,28,Claiborne County,021
28283,100%,Jill Stein,GRN,3,0.1%,MS,28,Claiborne County,021
28284,100%,Donald Trump,GOP,5088,66.0%,MS,28,Clarke County,023
28285,100%,Hillary Clinton,DEM,2556,33.1%,MS,28,Clarke County,023
28286,100%,Gary Johnson,LIB,29,0.4%,MS,28,Clarke County,023
28287,100%,Other,OTH,25,0.3%,MS,28,Clarke County,023
28288,100%,Jill Stein,GRN,15,0.2%,MS,28,Clarke County,023
28289,100%,Donald Trump,GOP,5088,66.0%,MS,28,Clarke County,023
28290,100%,Hillary Clinton,DEM,2556,33.1%,MS,28,Clarke County,023
28291,100%,Gary Johnson,LIB,29,0.4%,MS,28,Clarke County,023
28292,100%,Other,OTH,25,0.3%,MS,28,Clarke County,023
28293,100%,Jill Stein,GRN,15,0.2%,MS,28,Clarke County,023
28294,100%,Donald Trump,GOP,5088,66.0%,MS,28,Clarke County,023
28295,100%,Hillary Clinton,DEM,2556,33.1%,MS,28,Clarke County,023
28296,100%,Gary Johnson,LIB,29,0.4%,MS,28,Clarke County,023
28297,100%,Other,OTH,25,0.3%,MS,28,Clarke County,023
28298,100%,Jill Stein,GRN,15,0.2%,MS,28,Clarke County,023
28299,100%,Donald Trump,GOP,5088,66.0%,MS,28,Clarke County,023
28300,100%,Hillary Clinton,DEM,2556,33.1%,MS,28,Clarke County,023
28301,100%,Gary Johnson,LIB,29,0.4%,MS,28,Clarke County,023
28302,100%,Other,OTH,25,0.3%,MS,28,Clarke County,023
28303,100%,Jill Stein,GRN,15,0.2%,MS,28,Clarke County,023
28304,100%,Hillary Clinton,DEM,5695,57.2%,MS,28,Clay County,025
28305,100%,Donald Trump,GOP,4136,41.5%,MS,28,Clay County,025
28306,100%,Gary Johnson,LIB,68,0.7%,MS,28,Clay County,025
28307,100%,Other,OTH,41,0.4%,MS,28,Clay County,025
28308,100%,Jill Stein,GRN,20,0.2%,MS,28,Clay County,025
28309,100%,Hillary Clinton,DEM,5695,57.2%,MS,28,Clay County,025
28310,100%,Donald Trump,GOP,4136,41.5%,MS,28,Clay County,025
28311,100%,Gary Johnson,LIB,68,0.7%,MS,28,Clay County,025
28312,100%,Other,OTH,41,0.4%,MS,28,Clay County,025
28313,100%,Jill Stein,GRN,20,0.2%,MS,28,Clay County,025
28314,100%,Hillary Clinton,DEM,5695,57.2%,MS,28,Clay County,025
28315,100%,Donald Trump,GOP,4136,41.5%,MS,28,Clay County,025
28316,100%,Gary Johnson,LIB,68,0.7%,MS,28,Clay County,025
28317,100%,Other,OTH,41,0.4%,MS,28,Clay County,025
28318,100%,Jill Stein,GRN,20,0.2%,MS,28,Clay County,025
28319,100%,Hillary Clinton,DEM,5695,57.2%,MS,28,Clay County,025
28320,100%,Donald Trump,GOP,4136,41.5%,MS,28,Clay County,025
28321,100%,Gary Johnson,LIB,68,0.7%,MS,28,Clay County,025
28322,100%,Other,OTH,41,0.4%,MS,28,Clay County,025
28323,100%,Jill Stein,GRN,20,0.2%,MS,28,Clay County,025
28324,100%,Hillary Clinton,DEM,6378,71.6%,MS,28,Coahoma County,027
28325,100%,Donald Trump,GOP,2426,27.2%,MS,28,Coahoma County,027
28326,100%,Gary Johnson,LIB,53,0.6%,MS,28,Coahoma County,027
28327,100%,Other,OTH,42,0.5%,MS,28,Coahoma County,027
28328,100%,Jill Stein,GRN,13,0.1%,MS,28,Coahoma County,027
28329,100%,Hillary Clinton,DEM,6378,71.6%,MS,28,Coahoma County,027
28330,100%,Donald Trump,GOP,2426,27.2%,MS,28,Coahoma County,027
28331,100%,Gary Johnson,LIB,53,0.6%,MS,28,Coahoma County,027
28332,100%,Other,OTH,42,0.5%,MS,28,Coahoma County,027
28333,100%,Jill Stein,GRN,13,0.1%,MS,28,Coahoma County,027
28334,100%,Hillary Clinton,DEM,6378,71.6%,MS,28,Coahoma County,027
28335,100%,Donald Trump,GOP,2426,27.2%,MS,28,Coahoma County,027
28336,100%,Gary Johnson,LIB,53,0.6%,MS,28,Coahoma County,027
28337,100%,Other,OTH,42,0.5%,MS,28,Coahoma County,027
28338,100%,Jill Stein,GRN,13,0.1%,MS,28,Coahoma County,027
28339,100%,Hillary Clinton,DEM,6378,71.6%,MS,28,Coahoma County,027
28340,100%,Donald Trump,GOP,2426,27.2%,MS,28,Coahoma County,027
28341,100%,Gary Johnson,LIB,53,0.6%,MS,28,Coahoma County,027
28342,100%,Other,OTH,42,0.5%,MS,28,Coahoma County,027
28343,100%,Jill Stein,GRN,13,0.1%,MS,28,Coahoma County,027
28344,100%,Hillary Clinton,DEM,6203,52.1%,MS,28,Copiah County,029
28345,100%,Donald Trump,GOP,5576,46.8%,MS,28,Copiah County,029
28346,100%,Gary Johnson,LIB,65,0.5%,MS,28,Copiah County,029
28347,100%,Other,OTH,47,0.4%,MS,28,Copiah County,029
28348,100%,Jill Stein,GRN,15,0.1%,MS,28,Copiah County,029
28349,100%,Hillary Clinton,DEM,6203,52.1%,MS,28,Copiah County,029
28350,100%,Donald Trump,GOP,5576,46.8%,MS,28,Copiah County,029
28351,100%,Gary Johnson,LIB,65,0.5%,MS,28,Copiah County,029
28352,100%,Other,OTH,47,0.4%,MS,28,Copiah County,029
28353,100%,Jill Stein,GRN,15,0.1%,MS,28,Copiah County,029
28354,100%,Hillary Clinton,DEM,6203,52.1%,MS,28,Copiah County,029
28355,100%,Donald Trump,GOP,5576,46.8%,MS,28,Copiah County,029
28356,100%,Gary Johnson,LIB,65,0.5%,MS,28,Copiah County,029
28357,100%,Other,OTH,47,0.4%,MS,28,Copiah County,029
28358,100%,Jill Stein,GRN,15,0.1%,MS,28,Copiah County,029
28359,100%,Hillary Clinton,DEM,6203,52.1%,MS,28,Copiah County,029
28360,100%,Donald Trump,GOP,5576,46.8%,MS,28,Copiah County,029
28361,100%,Gary Johnson,LIB,65,0.5%,MS,28,Copiah County,029
28362,100%,Other,OTH,47,0.4%,MS,28,Copiah County,029
28363,100%,Jill Stein,GRN,15,0.1%,MS,28,Copiah County,029
28364,100%,Donald Trump,GOP,5423,61.7%,MS,28,Covington County,031
28365,100%,Hillary Clinton,DEM,3267,37.2%,MS,28,Covington County,031
28366,100%,Gary Johnson,LIB,61,0.7%,MS,28,Covington County,031
28367,100%,Other,OTH,27,0.3%,MS,28,Covington County,031
28368,100%,Jill Stein,GRN,12,0.1%,MS,28,Covington County,031
28369,100%,Donald Trump,GOP,5423,61.7%,MS,28,Covington County,031
28370,100%,Hillary Clinton,DEM,3267,37.2%,MS,28,Covington County,031
28371,100%,Gary Johnson,LIB,61,0.7%,MS,28,Covington County,031
28372,100%,Other,OTH,27,0.3%,MS,28,Covington County,031
28373,100%,Jill Stein,GRN,12,0.1%,MS,28,Covington County,031
28374,100%,Donald Trump,GOP,5423,61.7%,MS,28,Covington County,031
28375,100%,Hillary Clinton,DEM,3267,37.2%,MS,28,Covington County,031
28376,100%,Gary Johnson,LIB,61,0.7%,MS,28,Covington County,031
28377,100%,Other,OTH,27,0.3%,MS,28,Covington County,031
28378,100%,Jill Stein,GRN,12,0.1%,MS,28,Covington County,031
28379,100%,Donald Trump,GOP,5423,61.7%,MS,28,Covington County,031
28380,100%,Hillary Clinton,DEM,3267,37.2%,MS,28,Covington County,031
28381,100%,Gary Johnson,LIB,61,0.7%,MS,28,Covington County,031
28382,100%,Other,OTH,27,0.3%,MS,28,Covington County,031
28383,100%,Jill Stein,GRN,12,0.1%,MS,28,Covington County,031
28384,100%,Donald Trump,GOP,42155,65.8%,MS,28,DeSoto County,033
28385,100%,Hillary Clinton,DEM,19892,31.1%,MS,28,DeSoto County,033
28386,100%,Gary Johnson,LIB,1305,2.0%,MS,28,DeSoto County,033
28387,100%,Other,OTH,371,0.6%,MS,28,DeSoto County,033
28388,100%,Jill Stein,GRN,299,0.5%,MS,28,DeSoto County,033
28389,100%,Donald Trump,GOP,42155,65.8%,MS,28,DeSoto County,033
28390,100%,Hillary Clinton,DEM,19892,31.1%,MS,28,DeSoto County,033
28391,100%,Gary Johnson,LIB,1305,2.0%,MS,28,DeSoto County,033
28392,100%,Other,OTH,371,0.6%,MS,28,DeSoto County,033
28393,100%,Jill Stein,GRN,299,0.5%,MS,28,DeSoto County,033
28394,100%,Donald Trump,GOP,42155,65.8%,MS,28,DeSoto County,033
28395,100%,Hillary Clinton,DEM,19892,31.1%,MS,28,DeSoto County,033
28396,100%,Gary Johnson,LIB,1305,2.0%,MS,28,DeSoto County,033
28397,100%,Other,OTH,371,0.6%,MS,28,DeSoto County,033
28398,100%,Jill Stein,GRN,299,0.5%,MS,28,DeSoto County,033
28399,100%,Donald Trump,GOP,42155,65.8%,MS,28,DeSoto County,033
28400,100%,Hillary Clinton,DEM,19892,31.1%,MS,28,DeSoto County,033
28401,100%,Gary Johnson,LIB,1305,2.0%,MS,28,DeSoto County,033
28402,100%,Other,OTH,371,0.6%,MS,28,DeSoto County,033
28403,100%,Jill Stein,GRN,299,0.5%,MS,28,DeSoto County,033
28404,100%,Donald Trump,GOP,15149,55.5%,MS,28,Forrest County,035
28405,100%,Hillary Clinton,DEM,11271,41.3%,MS,28,Forrest County,035
28406,100%,Gary Johnson,LIB,584,2.1%,MS,28,Forrest County,035
28407,100%,Jill Stein,GRN,142,0.5%,MS,28,Forrest County,035
28408,100%,Other,OTH,138,0.5%,MS,28,Forrest County,035
28409,100%,Donald Trump,GOP,15149,55.5%,MS,28,Forrest County,035
28410,100%,Hillary Clinton,DEM,11271,41.3%,MS,28,Forrest County,035
28411,100%,Gary Johnson,LIB,584,2.1%,MS,28,Forrest County,035
28412,100%,Jill Stein,GRN,142,0.5%,MS,28,Forrest County,035
28413,100%,Other,OTH,138,0.5%,MS,28,Forrest County,035
28414,100%,Donald Trump,GOP,15149,55.5%,MS,28,Forrest County,035
28415,100%,Hillary Clinton,DEM,11271,41.3%,MS,28,Forrest County,035
28416,100%,Gary Johnson,LIB,584,2.1%,MS,28,Forrest County,035
28417,100%,Jill Stein,GRN,142,0.5%,MS,28,Forrest County,035
28418,100%,Other,OTH,138,0.5%,MS,28,Forrest County,035
28419,100%,Donald Trump,GOP,15149,55.5%,MS,28,Forrest County,035
28420,100%,Hillary Clinton,DEM,11271,41.3%,MS,28,Forrest County,035
28421,100%,Gary Johnson,LIB,584,2.1%,MS,28,Forrest County,035
28422,100%,Jill Stein,GRN,142,0.5%,MS,28,Forrest County,035
28423,100%,Other,OTH,138,0.5%,MS,28,Forrest County,035
28424,100%,Donald Trump,GOP,2685,63.6%,MS,28,Franklin County,037
28425,100%,Hillary Clinton,DEM,1471,34.9%,MS,28,Franklin County,037
28426,100%,Other,OTH,28,0.7%,MS,28,Franklin County,037
28427,100%,Gary Johnson,LIB,21,0.5%,MS,28,Franklin County,037
28428,100%,Jill Stein,GRN,14,0.3%,MS,28,Franklin County,037
28429,100%,Donald Trump,GOP,2685,63.6%,MS,28,Franklin County,037
28430,100%,Hillary Clinton,DEM,1471,34.9%,MS,28,Franklin County,037
28431,100%,Other,OTH,28,0.7%,MS,28,Franklin County,037
28432,100%,Gary Johnson,LIB,21,0.5%,MS,28,Franklin County,037
28433,100%,Jill Stein,GRN,14,0.3%,MS,28,Franklin County,037
28434,100%,Donald Trump,GOP,2685,63.6%,MS,28,Franklin County,037
28435,100%,Hillary Clinton,DEM,1471,34.9%,MS,28,Franklin County,037
28436,100%,Other,OTH,28,0.7%,MS,28,Franklin County,037
28437,100%,Gary Johnson,LIB,21,0.5%,MS,28,Franklin County,037
28438,100%,Jill Stein,GRN,14,0.3%,MS,28,Franklin County,037
28439,100%,Donald Trump,GOP,2685,63.6%,MS,28,Franklin County,037
28440,100%,Hillary Clinton,DEM,1471,34.9%,MS,28,Franklin County,037
28441,100%,Other,OTH,28,0.7%,MS,28,Franklin County,037
28442,100%,Gary Johnson,LIB,21,0.5%,MS,28,Franklin County,037
28443,100%,Jill Stein,GRN,14,0.3%,MS,28,Franklin County,037
28444,100%,Donald Trump,GOP,8652,88.0%,MS,28,George County,039
28445,100%,Hillary Clinton,DEM,1013,10.3%,MS,28,George County,039
28446,100%,Gary Johnson,LIB,89,0.9%,MS,28,George County,039
28447,100%,Other,OTH,57,0.6%,MS,28,George County,039
28448,100%,Jill Stein,GRN,20,0.2%,MS,28,George County,039
28449,100%,Donald Trump,GOP,8652,88.0%,MS,28,George County,039
28450,100%,Hillary Clinton,DEM,1013,10.3%,MS,28,George County,039
28451,100%,Gary Johnson,LIB,89,0.9%,MS,28,George County,039
28452,100%,Other,OTH,57,0.6%,MS,28,George County,039
28453,100%,Jill Stein,GRN,20,0.2%,MS,28,George County,039
28454,100%,Donald Trump,GOP,8652,88.0%,MS,28,George County,039
28455,100%,Hillary Clinton,DEM,1013,10.3%,MS,28,George County,039
28456,100%,Gary Johnson,LIB,89,0.9%,MS,28,George County,039
28457,100%,Other,OTH,57,0.6%,MS,28,George County,039
28458,100%,Jill Stein,GRN,20,0.2%,MS,28,George County,039
28459,100%,Donald Trump,GOP,8652,88.0%,MS,28,George County,039
28460,100%,Hillary Clinton,DEM,1013,10.3%,MS,28,George County,039
28461,100%,Gary Johnson,LIB,89,0.9%,MS,28,George County,039
28462,100%,Other,OTH,57,0.6%,MS,28,George County,039
28463,100%,Jill Stein,GRN,20,0.2%,MS,28,George County,039
28464,100%,Donald Trump,GOP,4309,80.9%,MS,28,Greene County,041
28465,100%,Hillary Clinton,DEM,956,18.0%,MS,28,Greene County,041
28466,100%,Other,OTH,28,0.5%,MS,28,Greene County,041
28467,100%,Gary Johnson,LIB,28,0.5%,MS,28,Greene County,041
28468,100%,Jill Stein,GRN,4,0.1%,MS,28,Greene County,041
28469,100%,Donald Trump,GOP,4309,80.9%,MS,28,Greene County,041
28470,100%,Hillary Clinton,DEM,956,18.0%,MS,28,Greene County,041
28471,100%,Other,OTH,28,0.5%,MS,28,Greene County,041
28472,100%,Gary Johnson,LIB,28,0.5%,MS,28,Greene County,041
28473,100%,Jill Stein,GRN,4,0.1%,MS,28,Greene County,041
28474,100%,Donald Trump,GOP,4309,80.9%,MS,28,Greene County,041
28475,100%,Hillary Clinton,DEM,956,18.0%,MS,28,Greene County,041
28476,100%,Other,OTH,28,0.5%,MS,28,Greene County,041
28477,100%,Gary Johnson,LIB,28,0.5%,MS,28,Greene County,041
28478,100%,Jill Stein,GRN,4,0.1%,MS,28,Greene County,041
28479,100%,Donald Trump,GOP,4309,80.9%,MS,28,Greene County,041
28480,100%,Hillary Clinton,DEM,956,18.0%,MS,28,Greene County,041
28481,100%,Other,OTH,28,0.5%,MS,28,Greene County,041
28482,100%,Gary Johnson,LIB,28,0.5%,MS,28,Greene County,041
28483,100%,Jill Stein,GRN,4,0.1%,MS,28,Greene County,041
28484,100%,Donald Trump,GOP,5940,56.9%,MS,28,Grenada County,043
28485,100%,Hillary Clinton,DEM,4386,42.0%,MS,28,Grenada County,043
28486,100%,Gary Johnson,LIB,68,0.7%,MS,28,Grenada County,043
28487,100%,Other,OTH,28,0.3%,MS,28,Grenada County,043
28488,100%,Jill Stein,GRN,20,0.2%,MS,28,Grenada County,043
28489,100%,Donald Trump,GOP,5940,56.9%,MS,28,Grenada County,043
28490,100%,Hillary Clinton,DEM,4386,42.0%,MS,28,Grenada County,043
28491,100%,Gary Johnson,LIB,68,0.7%,MS,28,Grenada County,043
28492,100%,Other,OTH,28,0.3%,MS,28,Grenada County,043
28493,100%,Jill Stein,GRN,20,0.2%,MS,28,Grenada County,043
28494,100%,Donald Trump,GOP,5940,56.9%,MS,28,Grenada County,043
28495,100%,Hillary Clinton,DEM,4386,42.0%,MS,28,Grenada County,043
28496,100%,Gary Johnson,LIB,68,0.7%,MS,28,Grenada County,043
28497,100%,Other,OTH,28,0.3%,MS,28,Grenada County,043
28498,100%,Jill Stein,GRN,20,0.2%,MS,28,Grenada County,043
28499,100%,Donald Trump,GOP,5940,56.9%,MS,28,Grenada County,043
28500,100%,Hillary Clinton,DEM,4386,42.0%,MS,28,Grenada County,043
28501,100%,Gary Johnson,LIB,68,0.7%,MS,28,Grenada County,043
28502,100%,Other,OTH,28,0.3%,MS,28,Grenada County,043
28503,100%,Jill Stein,GRN,20,0.2%,MS,28,Grenada County,043
28504,100%,Donald Trump,GOP,13720,78.3%,MS,28,Hancock County,045
28505,100%,Hillary Clinton,DEM,3320,19.0%,MS,28,Hancock County,045
28506,100%,Gary Johnson,LIB,309,1.8%,MS,28,Hancock County,045
28507,100%,Other,OTH,87,0.5%,MS,28,Hancock County,045
28508,100%,Jill Stein,GRN,81,0.5%,MS,28,Hancock County,045
28509,100%,Donald Trump,GOP,13720,78.3%,MS,28,Hancock County,045
28510,100%,Hillary Clinton,DEM,3320,19.0%,MS,28,Hancock County,045
28511,100%,Gary Johnson,LIB,309,1.8%,MS,28,Hancock County,045
28512,100%,Other,OTH,87,0.5%,MS,28,Hancock County,045
28513,100%,Jill Stein,GRN,81,0.5%,MS,28,Hancock County,045
28514,100%,Donald Trump,GOP,13720,78.3%,MS,28,Hancock County,045
28515,100%,Hillary Clinton,DEM,3320,19.0%,MS,28,Hancock County,045
28516,100%,Gary Johnson,LIB,309,1.8%,MS,28,Hancock County,045
28517,100%,Other,OTH,87,0.5%,MS,28,Hancock County,045
28518,100%,Jill Stein,GRN,81,0.5%,MS,28,Hancock County,045
28519,100%,Donald Trump,GOP,13720,78.3%,MS,28,Hancock County,045
28520,100%,Hillary Clinton,DEM,3320,19.0%,MS,28,Hancock County,045
28521,100%,Gary Johnson,LIB,309,1.8%,MS,28,Hancock County,045
28522,100%,Other,OTH,87,0.5%,MS,28,Hancock County,045
28523,100%,Jill Stein,GRN,81,0.5%,MS,28,Hancock County,045
28524,100%,Donald Trump,GOP,39710,64.0%,MS,28,Harrison County,047
