,0,1,2,3,4,5,6
8337,NY,Cayuga,100%,Donald Trump,GOP,"16,194",53.8%
8338,NY,Cayuga,100%,Hillary Clinton,DEM,"12,202",40.5%
8339,NY,Cayuga,100%,Gary Johnson,LIB,"1,255",4.2%
8340,NY,Cayuga,100%,Jill Stein,GRN,473,1.6%
8341,NY,Chautauqua,100%,Donald Trump,GOP,"29,418",59.6%
8342,NY,Chautauqua,100%,Hillary Clinton,DEM,"17,281",35.0%
8343,NY,Chautauqua,100%,Gary Johnson,LIB,"1,985",4.0%
8344,NY,Chautauqua,100%,Jill Stein,GRN,697,1.4%
8345,NY,Chemung,100%,Donald Trump,GOP,"19,025",57.3%
8346,NY,Chemung,100%,Hillary Clinton,DEM,"12,394",37.3%
8347,NY,Chemung,100%,Gary Johnson,LIB,"1,347",4.1%
8348,NY,Chemung,100%,Jill Stein,GRN,429,1.3%
8349,NY,Chenango,100%,Donald Trump,GOP,"11,024",60.9%
8350,NY,Chenango,100%,Hillary Clinton,DEM,"5,943",32.8%
8351,NY,Chenango,100%,Gary Johnson,LIB,823,4.5%
8352,NY,Chenango,100%,Jill Stein,GRN,323,1.8%
8353,NY,Clinton,100%,Hillary Clinton,DEM,"13,446",47.4%
8354,NY,Clinton,100%,Donald Trump,GOP,"13,181",46.4%
8355,NY,Clinton,100%,Gary Johnson,LIB,"1,185",4.2%
8356,NY,Clinton,100%,Jill Stein,GRN,566,2.0%
8357,NY,Columbia,100%,Hillary Clinton,DEM,"13,123",48.1%
8358,NY,Columbia,100%,Donald Trump,GOP,"12,756",46.8%
8359,NY,Columbia,100%,Gary Johnson,LIB,839,3.1%
8360,NY,Columbia,100%,Jill Stein,GRN,537,2.0%
8361,NY,Cortland,100%,Donald Trump,GOP,"9,207",50.0%
8362,NY,Cortland,100%,Hillary Clinton,DEM,"7,976",43.3%
8363,NY,Cortland,100%,Gary Johnson,LIB,888,4.8%
8364,NY,Cortland,100%,Jill Stein,GRN,353,1.9%
8365,NY,Delaware,100%,Donald Trump,GOP,"11,012",61.9%
8366,NY,Delaware,100%,Hillary Clinton,DEM,"5,825",32.8%
8367,NY,Delaware,100%,Gary Johnson,LIB,597,3.4%
8368,NY,Delaware,100%,Jill Stein,GRN,344,1.9%
8369,NY,Dutchess,100%,Donald Trump,GOP,"58,163",48.4%
8370,NY,Dutchess,100%,Hillary Clinton,DEM,"56,874",47.3%
8371,NY,Dutchess,100%,Gary Johnson,LIB,"3,304",2.7%
8372,NY,Dutchess,100%,Jill Stein,GRN,"1,858",1.5%
8373,NY,Erie,97.7%,Hillary Clinton,DEM,"192,065",50.1%
8374,NY,Erie,97.7%,Donald Trump,GOP,"173,817",45.4%
8375,NY,Erie,97.7%,Gary Johnson,LIB,"11,542",3.0%
8376,NY,Erie,97.7%,Jill Stein,GRN,"5,824",1.5%
8377,NY,Essex,100%,Donald Trump,GOP,"7,275",48.2%
8378,NY,Essex,100%,Hillary Clinton,DEM,"6,760",44.8%
8379,NY,Essex,100%,Gary Johnson,LIB,664,4.4%
8380,NY,Essex,100%,Jill Stein,GRN,380,2.5%
8381,NY,Franklin,100%,Donald Trump,GOP,"7,636",50.4%
8382,NY,Franklin,100%,Hillary Clinton,DEM,"6,517",43.0%
8383,NY,Franklin,100%,Gary Johnson,LIB,657,4.3%
8384,NY,Franklin,100%,Jill Stein,GRN,338,2.2%
8385,NY,Fulton,100%,Donald Trump,GOP,"12,759",65.2%
8386,NY,Fulton,100%,Hillary Clinton,DEM,"5,805",29.7%
8387,NY,Fulton,100%,Gary Johnson,LIB,711,3.6%
8388,NY,Fulton,100%,Jill Stein,GRN,288,1.5%
8389,NY,Genesee,100%,Donald Trump,GOP,"15,986",65.3%
8390,NY,Genesee,100%,Hillary Clinton,DEM,"6,946",28.4%
8391,NY,Genesee,100%,Gary Johnson,LIB,"1,239",5.1%
8392,NY,Genesee,100%,Jill Stein,GRN,292,1.2%
8393,NY,Greene,100%,Donald Trump,GOP,"11,546",61.2%
8394,NY,Greene,100%,Hillary Clinton,DEM,"6,370",33.8%
8395,NY,Greene,100%,Gary Johnson,LIB,568,3.0%
8396,NY,Greene,100%,Jill Stein,GRN,385,2.0%
8397,NY,Hamilton,100%,Donald Trump,GOP,"1,795",66.8%
8398,NY,Hamilton,100%,Hillary Clinton,DEM,752,28.0%
8399,NY,Hamilton,100%,Gary Johnson,LIB,102,3.8%
8400,NY,Hamilton,100%,Jill Stein,GRN,39,1.5%
8401,NY,Herkimer,100%,Donald Trump,GOP,"15,664",64.6%
8402,NY,Herkimer,100%,Hillary Clinton,DEM,"7,289",30.0%
8403,NY,Herkimer,100%,Gary Johnson,LIB,938,3.9%
8404,NY,Herkimer,100%,Jill Stein,GRN,370,1.5%
8405,NY,Jefferson,100%,Donald Trump,GOP,"19,947",58.2%
8406,NY,Jefferson,100%,Hillary Clinton,DEM,"12,289",35.9%
8407,NY,Jefferson,100%,Gary Johnson,LIB,"1,467",4.3%
8408,NY,Jefferson,100%,Jill Stein,GRN,560,1.6%
8409,NY,Kings,100%,Hillary Clinton,DEM,"595,086",79.7%
8410,NY,Kings,100%,Donald Trump,GOP,"133,653",17.9%
8411,NY,Kings,100%,Jill Stein,GRN,"11,165",1.5%
8412,NY,Kings,100%,Gary Johnson,LIB,"6,391",0.9%
8413,NY,Lewis,100%,Donald Trump,GOP,"6,916",67.1%
8414,NY,Lewis,100%,Hillary Clinton,DEM,"2,828",27.4%
8415,NY,Lewis,100%,Gary Johnson,LIB,446,4.3%
8416,NY,Lewis,100%,Jill Stein,GRN,122,1.2%
8417,NY,Livingston,100%,Donald Trump,GOP,"19,211",61.3%
8418,NY,Livingston,100%,Hillary Clinton,DEM,"10,478",33.4%
8419,NY,Livingston,100%,Gary Johnson,LIB,"1,245",4.0%
8420,NY,Livingston,100%,Jill Stein,GRN,429,1.4%
8421,NY,Madison,100%,Donald Trump,GOP,"14,901",54.4%
8422,NY,Madison,100%,Hillary Clinton,DEM,"10,548",38.5%
8423,NY,Madison,100%,Gary Johnson,LIB,"1,460",5.3%
8424,NY,Madison,100%,Jill Stein,GRN,483,1.8%
8425,NY,Monroe,100%,Hillary Clinton,DEM,"174,063",54.4%
8426,NY,Monroe,100%,Donald Trump,GOP,"128,871",40.3%
8427,NY,Monroe,100%,Gary Johnson,LIB,"12,273",3.8%
8428,NY,Monroe,100%,Jill Stein,GRN,"4,957",1.5%
8429,NY,Montgomery,100%,Donald Trump,GOP,"10,579",60.7%
8430,NY,Montgomery,100%,Hillary Clinton,DEM,"5,961",34.2%
8431,NY,Montgomery,100%,Gary Johnson,LIB,648,3.7%
8432,NY,Montgomery,100%,Jill Stein,GRN,250,1.4%
8433,NY,Nassau,100%,Hillary Clinton,DEM,"307,326",51.3%
8434,NY,Nassau,100%,Donald Trump,GOP,"275,479",45.9%
8435,NY,Nassau,100%,Gary Johnson,LIB,"10,488",1.7%
8436,NY,Nassau,100%,Jill Stein,GRN,"6,356",1.1%
8437,NY,New,York,Hillary Clinton,DEM,"515,481",87.2%
8438,NY,New,York,Donald Trump,GOP,"58,935",10.0%
8439,NY,New,York,Jill Stein,GRN,"8,515",1.4%
8440,NY,New,York,Gary Johnson,LIB,"8,437",1.4%
8441,NY,Niagara,100%,Donald Trump,GOP,"49,223",57.2%
8442,NY,Niagara,100%,Hillary Clinton,DEM,"32,888",38.2%
8443,NY,Niagara,100%,Gary Johnson,LIB,"2,666",3.1%
8444,NY,Niagara,100%,Jill Stein,GRN,"1,223",1.4%
8445,NY,Oneida,100%,Donald Trump,GOP,"48,490",57.8%
8446,NY,Oneida,100%,Hillary Clinton,DEM,"30,749",36.7%
8447,NY,Oneida,100%,Gary Johnson,LIB,"3,478",4.1%
8448,NY,Oneida,100%,Jill Stein,GRN,"1,159",1.4%
8449,NY,Onondaga,100%,Hillary Clinton,DEM,"102,915",53.6%
8450,NY,Onondaga,100%,Donald Trump,GOP,"78,277",40.8%
8451,NY,Onondaga,100%,Gary Johnson,LIB,"7,861",4.1%
8452,NY,Onondaga,100%,Jill Stein,GRN,"2,909",1.5%
8453,NY,Ontario,100%,Donald Trump,GOP,"24,343",51.1%
8454,NY,Ontario,100%,Hillary Clinton,DEM,"20,233",42.4%
8455,NY,Ontario,100%,Gary Johnson,LIB,"2,285",4.8%
8456,NY,Ontario,100%,Jill Stein,GRN,803,1.7%
8457,NY,Orange,100%,Donald Trump,GOP,"72,129",51.2%
8458,NY,Orange,100%,Hillary Clinton,DEM,"63,037",44.8%
8459,NY,Orange,100%,Gary Johnson,LIB,"3,570",2.5%
8460,NY,Orange,100%,Jill Stein,GRN,"2,017",1.4%
8461,NY,Orleans,100%,Donald Trump,GOP,"11,582",69.3%
8462,NY,Orleans,100%,Hillary Clinton,DEM,"4,327",25.9%
8463,NY,Orleans,100%,Gary Johnson,LIB,634,3.8%
8464,NY,Orleans,100%,Jill Stein,GRN,179,1.1%
8465,NY,Oswego,100%,Donald Trump,GOP,"25,870",58.6%
8466,NY,Oswego,100%,Hillary Clinton,DEM,"15,614",35.4%
8467,NY,Oswego,100%,Gary Johnson,LIB,"1,976",4.5%
8468,NY,Oswego,100%,Jill Stein,GRN,662,1.5%
8469,NY,Otsego,100%,Donald Trump,GOP,"12,284",53.4%
8470,NY,Otsego,100%,Hillary Clinton,DEM,"9,285",40.3%
8471,NY,Otsego,100%,Gary Johnson,LIB,977,4.2%
8472,NY,Otsego,100%,Jill Stein,GRN,478,2.1%
8473,NY,Putnam,100%,Donald Trump,GOP,"25,241",57.1%
8474,NY,Putnam,100%,Hillary Clinton,DEM,"17,363",39.3%
8475,NY,Putnam,100%,Gary Johnson,LIB,"1,039",2.4%
8476,NY,Putnam,100%,Jill Stein,GRN,543,1.2%
8477,NY,Queens,99.7%,Hillary Clinton,DEM,"473,389",75.5%
8478,NY,Queens,99.7%,Donald Trump,GOP,"138,550",22.1%
8479,NY,Queens,99.7%,Jill Stein,GRN,"8,512",1.4%
8480,NY,Queens,99.7%,Gary Johnson,LIB,"6,570",1.0%
8481,NY,Rensselaer,100%,Donald Trump,GOP,"31,933",48.4%
8482,NY,Rensselaer,100%,Hillary Clinton,DEM,"30,039",45.5%
8483,NY,Rensselaer,100%,Gary Johnson,LIB,"2,758",4.2%
8484,NY,Rensselaer,100%,Jill Stein,GRN,"1,261",1.9%
8485,NY,Richmond,100%,Donald Trump,GOP,"95,612",57.2%
8486,NY,Richmond,100%,Hillary Clinton,DEM,"67,561",40.4%
8487,NY,Richmond,100%,Gary Johnson,LIB,"2,262",1.4%
8488,NY,Richmond,100%,Jill Stein,GRN,"1,774",1.1%
8489,NY,Rockland,100%,Hillary Clinton,DEM,"63,454",51.2%
8490,NY,Rockland,100%,Donald Trump,GOP,"57,148",46.1%
8491,NY,Rockland,100%,Gary Johnson,LIB,"2,096",1.7%
8492,NY,Rockland,100%,Jill Stein,GRN,"1,245",1.0%
8493,NY,Saratoga,100%,Donald Trump,GOP,"51,088",49.1%
8494,NY,Saratoga,100%,Hillary Clinton,DEM,"46,546",44.7%
8495,NY,Saratoga,100%,Gary Johnson,LIB,"4,741",4.6%
8496,NY,Saratoga,100%,Jill Stein,GRN,"1,714",1.6%
8497,NY,Schenectady,100%,Hillary Clinton,DEM,"30,870",50.1%
8498,NY,Schenectady,100%,Donald Trump,GOP,"27,268",44.2%
8499,NY,Schenectady,100%,Gary Johnson,LIB,"2,445",4.0%
8500,NY,Schenectady,100%,Jill Stein,GRN,"1,046",1.7%
8501,NY,Schoharie,100%,Donald Trump,GOP,"8,173",64.5%
8502,NY,Schoharie,100%,Hillary Clinton,DEM,"3,777",29.8%
8503,NY,Schoharie,100%,Gary Johnson,LIB,470,3.7%
8504,NY,Schoharie,100%,Jill Stein,GRN,253,2.0%
8505,NY,Schuyler,100%,Donald Trump,GOP,"5,179",61.5%
8506,NY,Schuyler,100%,Hillary Clinton,DEM,"2,761",32.8%
8507,NY,Schuyler,100%,Gary Johnson,LIB,283,3.4%
8508,NY,Schuyler,100%,Jill Stein,GRN,200,2.4%
8509,NY,Seneca,100%,Donald Trump,GOP,"6,719",52.8%
8510,NY,Seneca,100%,Hillary Clinton,DEM,"5,175",40.7%
8511,NY,Seneca,100%,Gary Johnson,LIB,589,4.6%
8512,NY,Seneca,100%,Jill Stein,GRN,244,1.9%
8513,NY,St.,Lawrence,Donald Trump,GOP,"18,450",52.5%
8514,NY,St.,Lawrence,Hillary Clinton,DEM,"14,659",41.7%
8515,NY,St.,Lawrence,Gary Johnson,LIB,"1,299",3.7%
8516,NY,St.,Lawrence,Jill Stein,GRN,746,2.1%
8517,NY,Steuben,100%,Donald Trump,GOP,"25,091",65.4%
8518,NY,Steuben,100%,Hillary Clinton,DEM,"11,215",29.2%
8519,NY,Steuben,100%,Gary Johnson,LIB,"1,522",4.0%
8520,NY,Steuben,100%,Jill Stein,GRN,545,1.4%
8521,NY,Suffolk,100%,Donald Trump,GOP,"328,403",52.5%
8522,NY,Suffolk,100%,Hillary Clinton,DEM,"276,953",44.3%
8523,NY,Suffolk,100%,Gary Johnson,LIB,"12,761",2.0%
8524,NY,Suffolk,100%,Jill Stein,GRN,"7,603",1.2%
8525,NY,Sullivan,100%,Donald Trump,GOP,"14,626",55.2%
8526,NY,Sullivan,100%,Hillary Clinton,DEM,"10,983",41.4%
8527,NY,Sullivan,100%,Gary Johnson,LIB,518,2.0%
8528,NY,Sullivan,100%,Jill Stein,GRN,382,1.4%
8529,NY,Tioga,100%,Donald Trump,GOP,"12,528",60.9%
8530,NY,Tioga,100%,Hillary Clinton,DEM,"6,852",33.3%
8531,NY,Tioga,100%,Gary Johnson,LIB,856,4.2%
8532,NY,Tioga,100%,Jill Stein,GRN,320,1.6%
8533,NY,Tompkins,100%,Hillary Clinton,DEM,"25,555",67.7%
8534,NY,Tompkins,100%,Donald Trump,GOP,"9,647",25.6%
8535,NY,Tompkins,100%,Gary Johnson,LIB,"1,287",3.4%
8536,NY,Tompkins,100%,Jill Stein,GRN,"1,258",3.3%
8537,NY,Ulster,100%,Hillary Clinton,DEM,"40,010",51.9%
8538,NY,Ulster,100%,Donald Trump,GOP,"32,962",42.7%
8539,NY,Ulster,100%,Gary Johnson,LIB,"2,176",2.8%
8540,NY,Ulster,100%,Jill Stein,GRN,"1,986",2.6%
8541,NY,Warren,100%,Donald Trump,GOP,"14,284",51.8%
8542,NY,Warren,100%,Hillary Clinton,DEM,"11,366",41.2%
8543,NY,Warren,100%,Gary Johnson,LIB,"1,129",4.1%
8544,NY,Warren,100%,Jill Stein,GRN,789,2.9%
8545,NY,Washington,100%,Donald Trump,GOP,"12,770",57.0%
8546,NY,Washington,100%,Hillary Clinton,DEM,"8,238",36.8%
8547,NY,Washington,100%,Gary Johnson,LIB,843,3.8%
8548,NY,Washington,100%,Jill Stein,GRN,550,2.5%
8549,NY,Wayne,100%,Donald Trump,GOP,"21,935",59.9%
8550,NY,Wayne,100%,Hillary Clinton,DEM,"12,378",33.8%
8551,NY,Wayne,100%,Gary Johnson,LIB,"1,765",4.8%
8552,NY,Wayne,100%,Jill Stein,GRN,520,1.4%
8553,NY,Westchester,99.1%,Hillary Clinton,DEM,"245,670",64.9%
8554,NY,Westchester,99.1%,Donald Trump,GOP,"121,643",32.1%
8555,NY,Westchester,99.1%,Gary Johnson,LIB,"7,185",1.9%
8556,NY,Westchester,99.1%,Jill Stein,GRN,"4,008",1.1%
8557,NY,Wyoming,100%,Donald Trump,GOP,"11,884",73.0%
8558,NY,Wyoming,100%,Hillary Clinton,DEM,"3,585",22.0%
8559,NY,Wyoming,100%,Gary Johnson,LIB,640,3.9%
8560,NY,Wyoming,100%,Jill Stein,GRN,171,1.1%
8561,NY,Yates,100%,Donald Trump,GOP,"5,180",57.7%
8562,NY,Yates,100%,Hillary Clinton,DEM,"3,219",35.9%
8563,NY,Yates,100%,Gary Johnson,LIB,440,4.9%
8564,NY,Yates,100%,Jill Stein,GRN,136,1.5%
8565,NC,Alamance,100%,Donald Trump,GOP,"38,235",55.2%
8566,NC,Alamance,100%,Hillary Clinton,DEM,"29,268",42.3%
8567,NC,Alamance,100%,Gary Johnson,LIB,"1,761",2.5%
8568,NC,Alexander,100%,Donald Trump,GOP,"13,826",76.8%
8569,NC,Alexander,100%,Hillary Clinton,DEM,"3,750",20.8%
8570,NC,Alexander,100%,Gary Johnson,LIB,435,2.4%
8571,NC,Alleghany,100%,Donald Trump,GOP,"3,789",72.7%
8572,NC,Alleghany,100%,Hillary Clinton,DEM,"1,300",24.9%
8573,NC,Alleghany,100%,Gary Johnson,LIB,125,2.4%
8574,NC,Anson,100%,Hillary Clinton,DEM,"5,785",55.7%
8575,NC,Anson,100%,Donald Trump,GOP,"4,480",43.1%
8576,NC,Anson,100%,Gary Johnson,LIB,129,1.2%
8577,NC,Ashe,100%,Donald Trump,GOP,"9,353",71.1%
8578,NC,Ashe,100%,Hillary Clinton,DEM,"3,476",26.4%
8579,NC,Ashe,100%,Gary Johnson,LIB,331,2.5%
8580,NC,Avery,100%,Donald Trump,GOP,"6,226",77.2%
8581,NC,Avery,100%,Hillary Clinton,DEM,"1,670",20.7%
8582,NC,Avery,100%,Gary Johnson,LIB,164,2.0%
8583,NC,Beaufort,100%,Donald Trump,GOP,"14,478",61.4%
8584,NC,Beaufort,100%,Hillary Clinton,DEM,"8,699",36.9%
8585,NC,Beaufort,100%,Gary Johnson,LIB,422,1.8%
8586,NC,Bertie,100%,Hillary Clinton,DEM,"5,837",62.2%
8587,NC,Bertie,100%,Donald Trump,GOP,"3,476",37.1%
8588,NC,Bertie,100%,Gary Johnson,LIB,67,0.7%
8589,NC,Bladen,100%,Donald Trump,GOP,"8,511",54.1%
8590,NC,Bladen,100%,Hillary Clinton,DEM,"7,021",44.6%
8591,NC,Bladen,100%,Gary Johnson,LIB,211,1.3%
8592,NC,Brunswick,100%,Donald Trump,GOP,"42,440",63.1%
8593,NC,Brunswick,100%,Hillary Clinton,DEM,"23,117",34.4%
8594,NC,Brunswick,100%,Gary Johnson,LIB,"1,698",2.5%
8595,NC,Buncombe,100%,Hillary Clinton,DEM,"74,937",55.7%
8596,NC,Buncombe,100%,Donald Trump,GOP,"55,339",41.1%
8597,NC,Buncombe,100%,Gary Johnson,LIB,"4,231",3.1%
8598,NC,Burke,100%,Donald Trump,GOP,"25,741",68.4%
8599,NC,Burke,100%,Hillary Clinton,DEM,"10,930",29.0%
8600,NC,Burke,100%,Gary Johnson,LIB,967,2.6%
8601,NC,Cabarrus,100%,Donald Trump,GOP,"53,224",58.5%
8602,NC,Cabarrus,100%,Hillary Clinton,DEM,"35,048",38.5%
8603,NC,Cabarrus,100%,Gary Johnson,LIB,"2,730",3.0%
8604,NC,Caldwell,100%,Donald Trump,GOP,"26,499",74.1%
8605,NC,Caldwell,100%,Hillary Clinton,DEM,"8,403",23.5%
8606,NC,Caldwell,100%,Gary Johnson,LIB,845,2.4%
8607,NC,Camden,100%,Donald Trump,GOP,"3,527",71.4%
8608,NC,Camden,100%,Hillary Clinton,DEM,"1,266",25.6%
8609,NC,Camden,100%,Gary Johnson,LIB,146,3.0%
8610,NC,Carteret,100%,Donald Trump,GOP,"26,228",71.0%
8611,NC,Carteret,100%,Hillary Clinton,DEM,"9,806",26.6%
8612,NC,Carteret,100%,Gary Johnson,LIB,885,2.4%
8613,NC,Caswell,100%,Donald Trump,GOP,"5,758",54.8%
8614,NC,Caswell,100%,Hillary Clinton,DEM,"4,549",43.3%
8615,NC,Caswell,100%,Gary Johnson,LIB,208,2.0%
8616,NC,Catawba,100%,Donald Trump,GOP,"48,062",67.6%
8617,NC,Catawba,100%,Hillary Clinton,DEM,"21,050",29.6%
8618,NC,Catawba,100%,Gary Johnson,LIB,"1,953",2.7%
8619,NC,Chatham,100%,Hillary Clinton,DEM,"20,953",53.6%
8620,NC,Chatham,100%,Donald Trump,GOP,"17,012",43.5%
8621,NC,Chatham,100%,Gary Johnson,LIB,"1,115",2.9%
8622,NC,Cherokee,100%,Donald Trump,GOP,"10,711",77.3%
8623,NC,Cherokee,100%,Hillary Clinton,DEM,"2,809",20.3%
8624,NC,Cherokee,100%,Gary Johnson,LIB,340,2.5%
8625,NC,Chowan,100%,Donald Trump,GOP,"3,983",56.0%
8626,NC,Chowan,100%,Hillary Clinton,DEM,"2,965",41.7%
8627,NC,Chowan,100%,Gary Johnson,LIB,160,2.3%
8628,NC,Clay,100%,Donald Trump,GOP,"4,395",74.7%
8629,NC,Clay,100%,Hillary Clinton,DEM,"1,352",23.0%
8630,NC,Clay,100%,Gary Johnson,LIB,138,2.3%
8631,NC,Cleveland,100%,Donald Trump,GOP,"28,394",64.3%
8632,NC,Cleveland,100%,Hillary Clinton,DEM,"14,896",33.7%
8633,NC,Cleveland,100%,Gary Johnson,LIB,847,1.9%
8634,NC,Columbus,100%,Donald Trump,GOP,"14,177",60.4%
8635,NC,Columbus,100%,Hillary Clinton,DEM,"8,991",38.3%
8636,NC,Columbus,100%,Gary Johnson,LIB,304,1.3%
8637,NC,Craven,100%,Donald Trump,GOP,"27,556",59.6%
8638,NC,Craven,100%,Hillary Clinton,DEM,"17,481",37.8%
8639,NC,Craven,100%,Gary Johnson,LIB,"1,194",2.6%
8640,NC,Cumberland,100%,Hillary Clinton,DEM,"70,523",56.7%
8641,NC,Cumberland,100%,Donald Trump,GOP,"50,593",40.7%
8642,NC,Cumberland,100%,Gary Johnson,LIB,"3,286",2.6%
8643,NC,Currituck,100%,Donald Trump,GOP,"9,070",73.0%
8644,NC,Currituck,100%,Hillary Clinton,DEM,"2,879",23.2%
8645,NC,Currituck,100%,Gary Johnson,LIB,474,3.8%
8646,NC,Dare,100%,Donald Trump,GOP,"11,283",59.4%
8647,NC,Dare,100%,Hillary Clinton,DEM,"7,079",37.2%
8648,NC,Dare,100%,Gary Johnson,LIB,647,3.4%
8649,NC,Davidson,100%,Donald Trump,GOP,"52,870",73.4%
8650,NC,Davidson,100%,Hillary Clinton,DEM,"17,328",24.1%
8651,NC,Davidson,100%,Gary Johnson,LIB,"1,815",2.5%
8652,NC,Davie,100%,Donald Trump,GOP,"15,502",72.6%
8653,NC,Davie,100%,Hillary Clinton,DEM,"5,228",24.5%
8654,NC,Davie,100%,Gary Johnson,LIB,620,2.9%
8655,NC,Duplin,100%,Donald Trump,GOP,"12,151",59.0%
8656,NC,Duplin,100%,Hillary Clinton,DEM,"8,196",39.8%
8657,NC,Duplin,100%,Gary Johnson,LIB,254,1.2%
8658,NC,Durham,100%,Hillary Clinton,DEM,"118,783",78.9%
8659,NC,Durham,100%,Donald Trump,GOP,"27,879",18.5%
8660,NC,Durham,100%,Gary Johnson,LIB,"3,881",2.6%
8661,NC,Edgecombe,100%,Hillary Clinton,DEM,"16,152",65.5%
8662,NC,Edgecombe,100%,Donald Trump,GOP,"8,219",33.3%
8663,NC,Edgecombe,100%,Gary Johnson,LIB,282,1.1%
8664,NC,Forsyth,100%,Hillary Clinton,DEM,"92,488",53.6%
8665,NC,Forsyth,100%,Donald Trump,GOP,"74,793",43.4%
8666,NC,Forsyth,100%,Gary Johnson,LIB,"5,228",3.0%
8667,NC,Franklin,100%,Donald Trump,GOP,"16,320",54.6%
8668,NC,Franklin,100%,Hillary Clinton,DEM,"12,811",42.8%
8669,NC,Franklin,100%,Gary Johnson,LIB,771,2.6%
8670,NC,Gaston,100%,Donald Trump,GOP,"61,467",64.8%
8671,NC,Gaston,100%,Hillary Clinton,DEM,"30,982",32.7%
8672,NC,Gaston,100%,Gary Johnson,LIB,"2,423",2.6%
8673,NC,Gates,100%,Donald Trump,GOP,"2,851",53.5%
8674,NC,Gates,100%,Hillary Clinton,DEM,"2,371",44.5%
8675,NC,Gates,100%,Gary Johnson,LIB,106,2.0%
8676,NC,Graham,100%,Donald Trump,GOP,"3,260",79.6%
8677,NC,Graham,100%,Hillary Clinton,DEM,761,18.6%
8678,NC,Graham,100%,Gary Johnson,LIB,73,1.8%
8679,NC,Granville,100%,Donald Trump,GOP,"13,500",50.1%
8680,NC,Granville,100%,Hillary Clinton,DEM,"12,827",47.6%
8681,NC,Granville,100%,Gary Johnson,LIB,593,2.2%
8682,NC,Greene,100%,Donald Trump,GOP,"4,358",54.4%
8683,NC,Greene,100%,Hillary Clinton,DEM,"3,570",44.6%
8684,NC,Greene,100%,Gary Johnson,LIB,85,1.1%
8685,NC,Guilford,100%,Hillary Clinton,DEM,"147,949",58.7%
8686,NC,Guilford,100%,Donald Trump,GOP,"97,461",38.7%
8687,NC,Guilford,100%,Gary Johnson,LIB,"6,677",2.6%
8688,NC,Halifax,100%,Hillary Clinton,DEM,"15,642",62.9%
8689,NC,Halifax,100%,Donald Trump,GOP,"8,954",36.0%
8690,NC,Halifax,100%,Gary Johnson,LIB,285,1.1%
8691,NC,Harnett,100%,Donald Trump,GOP,"27,278",60.7%
8692,NC,Harnett,100%,Hillary Clinton,DEM,"16,452",36.6%
8693,NC,Harnett,100%,Gary Johnson,LIB,"1,225",2.7%
8694,NC,Haywood,100%,Donald Trump,GOP,"18,844",62.5%
8695,NC,Haywood,100%,Hillary Clinton,DEM,"10,414",34.5%
8696,NC,Haywood,100%,Gary Johnson,LIB,898,3.0%
8697,NC,Henderson,100%,Donald Trump,GOP,"35,535",62.6%
8698,NC,Henderson,100%,Hillary Clinton,DEM,"19,664",34.6%
8699,NC,Henderson,100%,Gary Johnson,LIB,"1,611",2.8%
8700,NC,Hertford,100%,Hillary Clinton,DEM,"6,886",68.2%
8701,NC,Hertford,100%,Donald Trump,GOP,"3,081",30.5%
8702,NC,Hertford,100%,Gary Johnson,LIB,133,1.3%
8703,NC,Hoke,100%,Hillary Clinton,DEM,"9,608",53.8%
8704,NC,Hoke,100%,Donald Trump,GOP,"7,676",43.0%
8705,NC,Hoke,100%,Gary Johnson,LIB,563,3.2%
8706,NC,Hyde,100%,Donald Trump,GOP,"1,275",56.1%
8707,NC,Hyde,100%,Hillary Clinton,DEM,956,42.1%
8708,NC,Hyde,100%,Gary Johnson,LIB,42,1.8%
8709,NC,Iredell,100%,Donald Trump,GOP,"54,164",67.1%
8710,NC,Iredell,100%,Hillary Clinton,DEM,"24,441",30.3%
8711,NC,Iredell,100%,Gary Johnson,LIB,"2,122",2.6%
8712,NC,Jackson,100%,Donald Trump,GOP,"9,706",53.9%
8713,NC,Jackson,100%,Hillary Clinton,DEM,"7,564",42.0%
8714,NC,Jackson,100%,Gary Johnson,LIB,734,4.1%
8715,NC,Johnston,100%,Donald Trump,GOP,"54,082",64.0%
8716,NC,Johnston,100%,Hillary Clinton,DEM,"28,153",33.3%
8717,NC,Johnston,100%,Gary Johnson,LIB,"2,318",2.7%
8718,NC,Jones,100%,Donald Trump,GOP,"2,941",58.4%
8719,NC,Jones,100%,Hillary Clinton,DEM,"2,041",40.5%
8720,NC,Jones,100%,Gary Johnson,LIB,57,1.1%
8721,NC,Lee,100%,Donald Trump,GOP,"13,625",55.2%
8722,NC,Lee,100%,Hillary Clinton,DEM,"10,380",42.1%
8723,NC,Lee,100%,Gary Johnson,LIB,671,2.7%
8724,NC,Lenoir,100%,Donald Trump,GOP,"13,354",52.4%
8725,NC,Lenoir,100%,Hillary Clinton,DEM,"11,752",46.1%
8726,NC,Lenoir,100%,Gary Johnson,LIB,394,1.5%
8727,NC,Lincoln,100%,Donald Trump,GOP,"28,653",72.6%
8728,NC,Lincoln,100%,Hillary Clinton,DEM,"9,836",24.9%
8729,NC,Lincoln,100%,Gary Johnson,LIB,960,2.4%
8730,NC,Macon,100%,Donald Trump,GOP,"12,035",69.4%
8731,NC,Macon,100%,Hillary Clinton,DEM,"4,841",27.9%
8732,NC,Macon,100%,Gary Johnson,LIB,460,2.7%
8733,NC,Madison,100%,Donald Trump,GOP,"6,735",61.4%
