,State,County,% Reporting,Candidate,Party,Votes,% Won
34200,MI,Wexford,100%,Hillary Clinton,DEM,4436,29.0%
34201,MI,Wexford,100%,Gary Johnson,LIB,579,3.8%
34202,MI,Wexford,100%,Jill Stein,GRN,192,1.3%
34203,MI,Wexford,100%,Other,OTH,72,0.5%
34204,MN,Aitkin,100%,Donald Trump,GOP,5516,60.1%
34205,MN,Aitkin,100%,Hillary Clinton,DEM,3134,34.1%
34206,MN,Aitkin,100%,Gary Johnson,LIB,263,2.9%
34207,MN,Aitkin,100%,Evan McMullin,INP,124,1.4%
34208,MN,Aitkin,100%,Other,OTH,81,0.9%
34209,MN,Aitkin,100%,Jill Stein,GRN,67,0.7%
34210,MN,Anoka,100%,Donald Trump,GOP,93341,50.7%
34211,MN,Anoka,100%,Hillary Clinton,DEM,75499,41.0%
34212,MN,Anoka,100%,Gary Johnson,LIB,7726,4.2%
34213,MN,Anoka,100%,Evan McMullin,INP,3685,2.0%
34214,MN,Anoka,100%,Jill Stein,GRN,2123,1.2%
34215,MN,Anoka,100%,Other,OTH,1710,0.9%
34216,MN,Becker,100%,Donald Trump,GOP,10880,63.7%
34217,MN,Becker,100%,Hillary Clinton,DEM,5208,30.5%
34218,MN,Becker,100%,Gary Johnson,LIB,580,3.4%
34219,MN,Becker,100%,Evan McMullin,INP,171,1.0%
34220,MN,Becker,100%,Jill Stein,GRN,130,0.8%
34221,MN,Becker,100%,Other,OTH,121,0.7%
34222,MN,Beltrami,100%,Donald Trump,GOP,10783,50.6%
34223,MN,Beltrami,100%,Hillary Clinton,DEM,8688,40.8%
34224,MN,Beltrami,100%,Gary Johnson,LIB,780,3.7%
34225,MN,Beltrami,100%,Evan McMullin,INP,444,2.1%
34226,MN,Beltrami,100%,Jill Stein,GRN,420,2.0%
34227,MN,Beltrami,100%,Other,OTH,201,0.9%
34228,MN,Benton,100%,Donald Trump,GOP,12872,64.6%
34229,MN,Benton,100%,Hillary Clinton,DEM,5640,28.3%
34230,MN,Benton,100%,Gary Johnson,LIB,683,3.4%
34231,MN,Benton,100%,Evan McMullin,INP,325,1.6%
34232,MN,Benton,100%,Jill Stein,GRN,245,1.2%
34233,MN,Benton,100%,Other,OTH,146,0.7%
34234,MN,Big,Stone,Donald Trump,GOP,1607,58.9%
34235,MN,Big,Stone,Hillary Clinton,DEM,921,33.7%
34236,MN,Big,Stone,Gary Johnson,LIB,94,3.4%
34237,MN,Big,Stone,Evan McMullin,INP,59,2.2%
34238,MN,Big,Stone,Other,OTH,28,1.0%
34239,MN,Big,Stone,Jill Stein,GRN,20,0.7%
34240,MN,Blue,Earth,Donald Trump,GOP,15667,47.1%
34241,MN,Blue,Earth,Hillary Clinton,DEM,14428,43.4%
34242,MN,Blue,Earth,Gary Johnson,LIB,1604,4.8%
34243,MN,Blue,Earth,Evan McMullin,INP,605,1.8%
34244,MN,Blue,Earth,Jill Stein,GRN,587,1.8%
34245,MN,Blue,Earth,Other,OTH,365,1.1%
34246,MN,Brown,100%,Donald Trump,GOP,8708,63.7%
34247,MN,Brown,100%,Hillary Clinton,DEM,3763,27.5%
34248,MN,Brown,100%,Gary Johnson,LIB,503,3.7%
34249,MN,Brown,100%,Evan McMullin,INP,421,3.1%
34250,MN,Brown,100%,Jill Stein,GRN,136,1.0%
34251,MN,Brown,100%,Other,OTH,132,1.0%
34252,MN,Carlton,100%,Hillary Clinton,DEM,8460,46.8%
34253,MN,Carlton,100%,Donald Trump,GOP,8160,45.2%
34254,MN,Carlton,100%,Gary Johnson,LIB,703,3.9%
34255,MN,Carlton,100%,Evan McMullin,INP,308,1.7%
34256,MN,Carlton,100%,Jill Stein,GRN,233,1.3%
34257,MN,Carlton,100%,Other,OTH,195,1.1%
34258,MN,Carver,100%,Donald Trump,GOP,29057,52.7%
34259,MN,Carver,100%,Hillary Clinton,DEM,21508,39.0%
34260,MN,Carver,100%,Gary Johnson,LIB,2461,4.5%
34261,MN,Carver,100%,Evan McMullin,INP,1210,2.2%
34262,MN,Carver,100%,Jill Stein,GRN,488,0.9%
34263,MN,Carver,100%,Other,OTH,378,0.7%
34264,MN,Cass,100%,Donald Trump,GOP,9982,62.8%
34265,MN,Cass,100%,Hillary Clinton,DEM,4949,31.2%
34266,MN,Cass,100%,Gary Johnson,LIB,414,2.6%
34267,MN,Cass,100%,Jill Stein,GRN,212,1.3%
34268,MN,Cass,100%,Evan McMullin,INP,196,1.2%
34269,MN,Cass,100%,Other,OTH,132,0.8%
34270,MN,Chippewa,100%,Donald Trump,GOP,3764,60.9%
34271,MN,Chippewa,100%,Hillary Clinton,DEM,1978,32.0%
34272,MN,Chippewa,100%,Gary Johnson,LIB,209,3.4%
34273,MN,Chippewa,100%,Evan McMullin,INP,104,1.7%
34274,MN,Chippewa,100%,Jill Stein,GRN,70,1.1%
34275,MN,Chippewa,100%,Other,OTH,57,0.9%
34276,MN,Chisago,100%,Donald Trump,GOP,18441,61.5%
34277,MN,Chisago,100%,Hillary Clinton,DEM,9279,30.9%
34278,MN,Chisago,100%,Gary Johnson,LIB,1213,4.0%
34279,MN,Chisago,100%,Evan McMullin,INP,496,1.7%
34280,MN,Chisago,100%,Jill Stein,GRN,317,1.1%
34281,MN,Chisago,100%,Other,OTH,263,0.9%
34282,MN,Clay,100%,Donald Trump,GOP,13549,46.5%
34283,MN,Clay,100%,Hillary Clinton,DEM,12974,44.6%
34284,MN,Clay,100%,Gary Johnson,LIB,1486,5.1%
34285,MN,Clay,100%,Evan McMullin,INP,424,1.5%
34286,MN,Clay,100%,Jill Stein,GRN,416,1.4%
34287,MN,Clay,100%,Other,OTH,259,0.9%
34288,MN,Clearwater,100%,Donald Trump,GOP,2925,69.2%
34289,MN,Clearwater,100%,Hillary Clinton,DEM,1100,26.0%
34290,MN,Clearwater,100%,Gary Johnson,LIB,94,2.2%
34291,MN,Clearwater,100%,Other,OTH,37,0.9%
34292,MN,Clearwater,100%,Evan McMullin,INP,36,0.9%
34293,MN,Clearwater,100%,Jill Stein,GRN,33,0.8%
34294,MN,Cook,100%,Hillary Clinton,DEM,1912,56.9%
34295,MN,Cook,100%,Donald Trump,GOP,1156,34.4%
34296,MN,Cook,100%,Gary Johnson,LIB,105,3.1%
34297,MN,Cook,100%,Jill Stein,GRN,77,2.3%
34298,MN,Cook,100%,Evan McMullin,INP,63,1.9%
34299,MN,Cook,100%,Other,OTH,47,1.4%
34300,MN,Cottonwood,100%,Donald Trump,GOP,3679,64.6%
34301,MN,Cottonwood,100%,Hillary Clinton,DEM,1678,29.5%
34302,MN,Cottonwood,100%,Gary Johnson,LIB,150,2.6%
34303,MN,Cottonwood,100%,Evan McMullin,INP,86,1.5%
34304,MN,Cottonwood,100%,Other,OTH,63,1.1%
34305,MN,Cottonwood,100%,Jill Stein,GRN,41,0.7%
34306,MN,Crow,Wing,Donald Trump,GOP,22287,62.7%
34307,MN,Crow,Wing,Hillary Clinton,DEM,10982,30.9%
34308,MN,Crow,Wing,Gary Johnson,LIB,1174,3.3%
34309,MN,Crow,Wing,Evan McMullin,INP,498,1.4%
34310,MN,Crow,Wing,Other,OTH,316,0.9%
34311,MN,Crow,Wing,Jill Stein,GRN,311,0.9%
34312,MN,Dakota,100%,Hillary Clinton,DEM,110251,48.2%
34313,MN,Dakota,100%,Donald Trump,GOP,99624,43.6%
34314,MN,Dakota,100%,Gary Johnson,LIB,9867,4.3%
34315,MN,Dakota,100%,Evan McMullin,INP,4512,2.0%
34316,MN,Dakota,100%,Jill Stein,GRN,2664,1.2%
34317,MN,Dakota,100%,Other,OTH,1741,0.8%
34318,MN,Dodge,100%,Donald Trump,GOP,6527,61.8%
34319,MN,Dodge,100%,Hillary Clinton,DEM,3102,29.4%
34320,MN,Dodge,100%,Gary Johnson,LIB,454,4.3%
34321,MN,Dodge,100%,Evan McMullin,INP,266,2.5%
34322,MN,Dodge,100%,Other,OTH,117,1.1%
34323,MN,Dodge,100%,Jill Stein,GRN,98,0.9%
34324,MN,Douglas,100%,Donald Trump,GOP,13966,64.6%
34325,MN,Douglas,100%,Hillary Clinton,DEM,6227,28.8%
34326,MN,Douglas,100%,Gary Johnson,LIB,781,3.6%
34327,MN,Douglas,100%,Evan McMullin,INP,324,1.5%
34328,MN,Douglas,100%,Jill Stein,GRN,167,0.8%
34329,MN,Douglas,100%,Other,OTH,158,0.7%
34330,MN,Faribault,100%,Donald Trump,GOP,4659,63.3%
34331,MN,Faribault,100%,Hillary Clinton,DEM,2153,29.3%
34332,MN,Faribault,100%,Gary Johnson,LIB,271,3.7%
34333,MN,Faribault,100%,Evan McMullin,INP,132,1.8%
34334,MN,Faribault,100%,Other,OTH,77,1.0%
34335,MN,Faribault,100%,Jill Stein,GRN,63,0.9%
34336,MN,Fillmore,100%,Donald Trump,GOP,6271,57.1%
34337,MN,Fillmore,100%,Hillary Clinton,DEM,3872,35.3%
34338,MN,Fillmore,100%,Gary Johnson,LIB,409,3.7%
34339,MN,Fillmore,100%,Evan McMullin,INP,216,2.0%
34340,MN,Fillmore,100%,Other,OTH,105,1.0%
34341,MN,Fillmore,100%,Jill Stein,GRN,103,0.9%
34342,MN,Freeborn,100%,Donald Trump,GOP,8808,55.3%
34343,MN,Freeborn,100%,Hillary Clinton,DEM,6041,37.9%
34344,MN,Freeborn,100%,Gary Johnson,LIB,511,3.2%
34345,MN,Freeborn,100%,Evan McMullin,INP,258,1.6%
34346,MN,Freeborn,100%,Jill Stein,GRN,169,1.1%
34347,MN,Freeborn,100%,Other,OTH,142,0.9%
34348,MN,Goodhue,100%,Donald Trump,GOP,14041,55.0%
34349,MN,Goodhue,100%,Hillary Clinton,DEM,9446,37.0%
34350,MN,Goodhue,100%,Gary Johnson,LIB,1130,4.4%
34351,MN,Goodhue,100%,Evan McMullin,INP,420,1.6%
34352,MN,Goodhue,100%,Jill Stein,GRN,262,1.0%
34353,MN,Goodhue,100%,Other,OTH,239,0.9%
34354,MN,Grant,100%,Donald Trump,GOP,2063,59.7%
34355,MN,Grant,100%,Hillary Clinton,DEM,1104,32.0%
34356,MN,Grant,100%,Gary Johnson,LIB,159,4.6%
34357,MN,Grant,100%,Evan McMullin,INP,69,2.0%
34358,MN,Grant,100%,Other,OTH,31,0.9%
34359,MN,Grant,100%,Jill Stein,GRN,27,0.8%
34360,MN,Hennepin,100%,Hillary Clinton,DEM,429283,63.8%
34361,MN,Hennepin,100%,Donald Trump,GOP,191768,28.5%
34362,MN,Hennepin,100%,Gary Johnson,LIB,24400,3.6%
34363,MN,Hennepin,100%,Evan McMullin,INP,12269,1.8%
34364,MN,Hennepin,100%,Jill Stein,GRN,10310,1.5%
34365,MN,Hennepin,100%,Other,OTH,4614,0.7%
34366,MN,Houston,100%,Donald Trump,GOP,5616,53.4%
34367,MN,Houston,100%,Hillary Clinton,DEM,4145,39.4%
34368,MN,Houston,100%,Gary Johnson,LIB,394,3.7%
34369,MN,Houston,100%,Evan McMullin,INP,138,1.3%
34370,MN,Houston,100%,Jill Stein,GRN,135,1.3%
34371,MN,Houston,100%,Other,OTH,87,0.8%
34372,MN,Hubbard,100%,Donald Trump,GOP,7269,63.6%
34373,MN,Hubbard,100%,Hillary Clinton,DEM,3432,30.0%
34374,MN,Hubbard,100%,Gary Johnson,LIB,342,3.0%
34375,MN,Hubbard,100%,Evan McMullin,INP,155,1.4%
34376,MN,Hubbard,100%,Jill Stein,GRN,132,1.2%
34377,MN,Hubbard,100%,Other,OTH,93,0.8%
34378,MN,Isanti,100%,Donald Trump,GOP,13635,65.3%
34379,MN,Isanti,100%,Hillary Clinton,DEM,5656,27.1%
34380,MN,Isanti,100%,Gary Johnson,LIB,765,3.7%
34381,MN,Isanti,100%,Evan McMullin,INP,418,2.0%
34382,MN,Isanti,100%,Jill Stein,GRN,219,1.0%
34383,MN,Isanti,100%,Other,OTH,182,0.9%
34384,MN,Itasca,100%,Donald Trump,GOP,12920,54.6%
34385,MN,Itasca,100%,Hillary Clinton,DEM,9015,38.1%
34386,MN,Itasca,100%,Gary Johnson,LIB,792,3.3%
34387,MN,Itasca,100%,Evan McMullin,INP,355,1.5%
34388,MN,Itasca,100%,Other,OTH,294,1.2%
34389,MN,Itasca,100%,Jill Stein,GRN,274,1.2%
34390,MN,Jackson,100%,Donald Trump,GOP,3609,66.2%
34391,MN,Jackson,100%,Hillary Clinton,DEM,1492,27.4%
34392,MN,Jackson,100%,Gary Johnson,LIB,181,3.3%
34393,MN,Jackson,100%,Evan McMullin,INP,81,1.5%
34394,MN,Jackson,100%,Jill Stein,GRN,49,0.9%
34395,MN,Jackson,100%,Other,OTH,41,0.8%
34396,MN,Kanabec,100%,Donald Trump,GOP,5230,64.4%
34397,MN,Kanabec,100%,Hillary Clinton,DEM,2327,28.6%
34398,MN,Kanabec,100%,Gary Johnson,LIB,298,3.7%
34399,MN,Kanabec,100%,Evan McMullin,INP,115,1.4%
34400,MN,Kanabec,100%,Jill Stein,GRN,81,1.0%
34401,MN,Kanabec,100%,Other,OTH,74,0.9%
34402,MN,Kandiyohi,100%,Donald Trump,GOP,12785,59.1%
34403,MN,Kandiyohi,100%,Hillary Clinton,DEM,7266,33.6%
34404,MN,Kandiyohi,100%,Gary Johnson,LIB,927,4.3%
34405,MN,Kandiyohi,100%,Evan McMullin,INP,347,1.6%
34406,MN,Kandiyohi,100%,Jill Stein,GRN,164,0.8%
34407,MN,Kandiyohi,100%,Other,OTH,159,0.7%
34408,MN,Kittson,100%,Donald Trump,GOP,1349,57.1%
34409,MN,Kittson,100%,Hillary Clinton,DEM,823,34.8%
34410,MN,Kittson,100%,Gary Johnson,LIB,121,5.1%
34411,MN,Kittson,100%,Evan McMullin,INP,28,1.2%
34412,MN,Kittson,100%,Other,OTH,27,1.1%
34413,MN,Kittson,100%,Jill Stein,GRN,15,0.6%
34414,MN,Koochiching,100%,Donald Trump,GOP,3569,56.5%
34415,MN,Koochiching,100%,Hillary Clinton,DEM,2306,36.5%
34416,MN,Koochiching,100%,Gary Johnson,LIB,207,3.3%
34417,MN,Koochiching,100%,Evan McMullin,INP,87,1.4%
34418,MN,Koochiching,100%,Other,OTH,75,1.2%
34419,MN,Koochiching,100%,Jill Stein,GRN,69,1.1%
34420,MN,Lac,qui,Donald Trump,GOP,2294,59.8%
34421,MN,Lac,qui,Hillary Clinton,DEM,1301,33.9%
34422,MN,Lac,qui,Gary Johnson,LIB,106,2.8%
34423,MN,Lac,qui,Evan McMullin,INP,61,1.6%
34424,MN,Lac,qui,Other,OTH,41,1.1%
34425,MN,Lac,qui,Jill Stein,GRN,32,0.8%
34426,MN,Lake,100%,Hillary Clinton,DEM,3077,47.5%
34427,MN,Lake,100%,Donald Trump,GOP,2932,45.3%
34428,MN,Lake,100%,Gary Johnson,LIB,215,3.3%
34429,MN,Lake,100%,Jill Stein,GRN,93,1.4%
34430,MN,Lake,100%,Evan McMullin,INP,93,1.4%
34431,MN,Lake,100%,Other,OTH,62,1.0%
34432,MN,Lake,of,Donald Trump,GOP,1540,69.1%
34433,MN,Lake,of,Hillary Clinton,DEM,553,24.8%
34434,MN,Lake,of,Gary Johnson,LIB,67,3.0%
34435,MN,Lake,of,Evan McMullin,INP,29,1.3%
34436,MN,Lake,of,Other,OTH,25,1.1%
34437,MN,Lake,of,Jill Stein,GRN,16,0.7%
34438,MN,Le,Sueur,Donald Trump,GOP,9182,61.8%
34439,MN,Le,Sueur,Hillary Clinton,DEM,4623,31.1%
34440,MN,Le,Sueur,Gary Johnson,LIB,514,3.5%
34441,MN,Le,Sueur,Evan McMullin,INP,265,1.8%
34442,MN,Le,Sueur,Jill Stein,GRN,146,1.0%
34443,MN,Le,Sueur,Other,OTH,137,0.9%
34444,MN,Lincoln,100%,Donald Trump,GOP,1930,64.3%
34445,MN,Lincoln,100%,Hillary Clinton,DEM,860,28.6%
34446,MN,Lincoln,100%,Gary Johnson,LIB,112,3.7%
34447,MN,Lincoln,100%,Evan McMullin,INP,59,2.0%
34448,MN,Lincoln,100%,Other,OTH,23,0.8%
34449,MN,Lincoln,100%,Jill Stein,GRN,18,0.6%
34450,MN,Lyon,100%,Donald Trump,GOP,7256,59.8%
34451,MN,Lyon,100%,Hillary Clinton,DEM,3825,31.5%
34452,MN,Lyon,100%,Gary Johnson,LIB,523,4.3%
34453,MN,Lyon,100%,Evan McMullin,INP,286,2.4%
34454,MN,Lyon,100%,Other,OTH,124,1.0%
34455,MN,Lyon,100%,Jill Stein,GRN,115,0.9%
34456,MN,Mahnomen,100%,Donald Trump,GOP,991,47.8%
34457,MN,Mahnomen,100%,Hillary Clinton,DEM,930,44.8%
34458,MN,Mahnomen,100%,Gary Johnson,LIB,54,2.6%
34459,MN,Mahnomen,100%,Other,OTH,35,1.7%
34460,MN,Mahnomen,100%,Jill Stein,GRN,34,1.6%
34461,MN,Mahnomen,100%,Evan McMullin,INP,30,1.4%
34462,MN,Marshall,100%,Donald Trump,GOP,3208,66.9%
34463,MN,Marshall,100%,Hillary Clinton,DEM,1225,25.6%
34464,MN,Marshall,100%,Gary Johnson,LIB,204,4.3%
34465,MN,Marshall,100%,Evan McMullin,INP,85,1.8%
34466,MN,Marshall,100%,Other,OTH,42,0.9%
34467,MN,Marshall,100%,Jill Stein,GRN,30,0.6%
34468,MN,Martin,100%,Donald Trump,GOP,7062,67.5%
34469,MN,Martin,100%,Hillary Clinton,DEM,2733,26.1%
34470,MN,Martin,100%,Gary Johnson,LIB,343,3.3%
34471,MN,Martin,100%,Evan McMullin,INP,169,1.6%
34472,MN,Martin,100%,Other,OTH,83,0.8%
34473,MN,Martin,100%,Jill Stein,GRN,79,0.8%
34474,MN,McLeod,100%,Donald Trump,GOP,12155,65.1%
34475,MN,McLeod,100%,Hillary Clinton,DEM,4978,26.6%
34476,MN,McLeod,100%,Gary Johnson,LIB,857,4.6%
34477,MN,McLeod,100%,Evan McMullin,INP,372,2.0%
34478,MN,McLeod,100%,Other,OTH,187,1.0%
34479,MN,McLeod,100%,Jill Stein,GRN,135,0.7%
34480,MN,Meeker,100%,Donald Trump,GOP,8103,66.4%
34481,MN,Meeker,100%,Hillary Clinton,DEM,3192,26.2%
34482,MN,Meeker,100%,Gary Johnson,LIB,449,3.7%
34483,MN,Meeker,100%,Evan McMullin,INP,244,2.0%
34484,MN,Meeker,100%,Other,OTH,116,1.0%
34485,MN,Meeker,100%,Jill Stein,GRN,94,0.8%
34486,MN,Mille,Lacs,Donald Trump,GOP,8340,64.4%
34487,MN,Mille,Lacs,Hillary Clinton,DEM,3709,28.6%
34488,MN,Mille,Lacs,Gary Johnson,LIB,451,3.5%
34489,MN,Mille,Lacs,Evan McMullin,INP,199,1.5%
34490,MN,Mille,Lacs,Jill Stein,GRN,128,1.0%
34491,MN,Mille,Lacs,Other,OTH,121,0.9%
34492,MN,Morrison,100%,Donald Trump,GOP,12925,73.7%
34493,MN,Morrison,100%,Hillary Clinton,DEM,3637,20.7%
34494,MN,Morrison,100%,Gary Johnson,LIB,442,2.5%
34495,MN,Morrison,100%,Evan McMullin,INP,246,1.4%
34496,MN,Morrison,100%,Jill Stein,GRN,146,0.8%
34497,MN,Morrison,100%,Other,OTH,138,0.8%
34498,MN,Mower,100%,Donald Trump,GOP,8826,50.2%
34499,MN,Mower,100%,Hillary Clinton,DEM,7444,42.3%
34500,MN,Mower,100%,Gary Johnson,LIB,620,3.5%
34501,MN,Mower,100%,Evan McMullin,INP,316,1.8%
34502,MN,Mower,100%,Jill Stein,GRN,192,1.1%
34503,MN,Mower,100%,Other,OTH,189,1.1%
34504,MN,Murray,100%,Donald Trump,GOP,2974,64.1%
34505,MN,Murray,100%,Hillary Clinton,DEM,1295,27.9%
34506,MN,Murray,100%,Gary Johnson,LIB,203,4.4%
34507,MN,Murray,100%,Evan McMullin,INP,106,2.3%
34508,MN,Murray,100%,Other,OTH,42,0.9%
34509,MN,Murray,100%,Jill Stein,GRN,22,0.5%
34510,MN,Nicollet,100%,Donald Trump,GOP,8436,47.1%
34511,MN,Nicollet,100%,Hillary Clinton,DEM,7886,44.0%
34512,MN,Nicollet,100%,Gary Johnson,LIB,831,4.6%
34513,MN,Nicollet,100%,Evan McMullin,INP,336,1.9%
34514,MN,Nicollet,100%,Jill Stein,GRN,250,1.4%
34515,MN,Nicollet,100%,Other,OTH,175,1.0%
34516,MN,Nobles,100%,Donald Trump,GOP,5299,61.7%
34517,MN,Nobles,100%,Hillary Clinton,DEM,2733,31.8%
34518,MN,Nobles,100%,Gary Johnson,LIB,258,3.0%
34519,MN,Nobles,100%,Evan McMullin,INP,169,2.0%
34520,MN,Nobles,100%,Other,OTH,93,1.1%
34521,MN,Nobles,100%,Jill Stein,GRN,40,0.5%
34522,MN,Norman,100%,Donald Trump,GOP,1699,52.6%
34523,MN,Norman,100%,Hillary Clinton,DEM,1264,39.1%
34524,MN,Norman,100%,Gary Johnson,LIB,161,5.0%
34525,MN,Norman,100%,Evan McMullin,INP,41,1.3%
34526,MN,Norman,100%,Other,OTH,38,1.2%
34527,MN,Norman,100%,Jill Stein,GRN,29,0.9%
34528,MN,Olmsted,100%,Hillary Clinton,DEM,36266,45.7%
34529,MN,Olmsted,100%,Donald Trump,GOP,35668,45.0%
34530,MN,Olmsted,100%,Gary Johnson,LIB,3547,4.5%
34531,MN,Olmsted,100%,Evan McMullin,INP,2016,2.5%
34532,MN,Olmsted,100%,Jill Stein,GRN,1116,1.4%
34533,MN,Olmsted,100%,Other,OTH,664,0.8%
34534,MN,Otter,Tail,Donald Trump,GOP,20939,64.9%
34535,MN,Otter,Tail,Hillary Clinton,DEM,9339,28.9%
34536,MN,Otter,Tail,Gary Johnson,LIB,1000,3.1%
34537,MN,Otter,Tail,Evan McMullin,INP,531,1.6%
34538,MN,Otter,Tail,Jill Stein,GRN,245,0.8%
34539,MN,Otter,Tail,Other,OTH,230,0.7%
34540,MN,Pennington,100%,Donald Trump,GOP,4000,60.0%
34541,MN,Pennington,100%,Hillary Clinton,DEM,2146,32.2%
34542,MN,Pennington,100%,Gary Johnson,LIB,315,4.7%
34543,MN,Pennington,100%,Evan McMullin,INP,104,1.6%
34544,MN,Pennington,100%,Other,OTH,60,0.9%
34545,MN,Pennington,100%,Jill Stein,GRN,46,0.7%
34546,MN,Pine,100%,Donald Trump,GOP,8191,59.7%
34547,MN,Pine,100%,Hillary Clinton,DEM,4580,33.4%
34548,MN,Pine,100%,Gary Johnson,LIB,473,3.4%
34549,MN,Pine,100%,Evan McMullin,INP,192,1.4%
34550,MN,Pine,100%,Jill Stein,GRN,147,1.1%
34551,MN,Pine,100%,Other,OTH,146,1.1%
34552,MN,Pipestone,100%,Donald Trump,GOP,3338,69.8%
34553,MN,Pipestone,100%,Hillary Clinton,DEM,1127,23.6%
34554,MN,Pipestone,100%,Gary Johnson,LIB,131,2.7%
34555,MN,Pipestone,100%,Evan McMullin,INP,99,2.1%
34556,MN,Pipestone,100%,Jill Stein,GRN,44,0.9%
34557,MN,Pipestone,100%,Other,OTH,40,0.8%
34558,MN,Polk,100%,Donald Trump,GOP,8979,61.1%
34559,MN,Polk,100%,Hillary Clinton,DEM,4712,32.1%
34560,MN,Polk,100%,Gary Johnson,LIB,517,3.5%
34561,MN,Polk,100%,Evan McMullin,INP,235,1.6%
34562,MN,Polk,100%,Other,OTH,131,0.9%
34563,MN,Polk,100%,Jill Stein,GRN,124,0.8%
34564,MN,Pope,100%,Donald Trump,GOP,3793,60.3%
34565,MN,Pope,100%,Hillary Clinton,DEM,2106,33.5%
34566,MN,Pope,100%,Gary Johnson,LIB,221,3.5%
34567,MN,Pope,100%,Evan McMullin,INP,88,1.4%
34568,MN,Pope,100%,Jill Stein,GRN,43,0.7%
34569,MN,Pope,100%,Other,OTH,43,0.7%
34570,MN,Ramsey,100%,Hillary Clinton,DEM,176929,65.7%
34571,MN,Ramsey,100%,Donald Trump,GOP,70778,26.3%
34572,MN,Ramsey,100%,Gary Johnson,LIB,9608,3.6%
34573,MN,Ramsey,100%,Evan McMullin,INP,4990,1.9%
34574,MN,Ramsey,100%,Jill Stein,GRN,4546,1.7%
34575,MN,Ramsey,100%,Other,OTH,2310,0.9%
34576,MN,Red,Lake,Donald Trump,GOP,1141,61.0%
34577,MN,Red,Lake,Hillary Clinton,DEM,540,28.9%
34578,MN,Red,Lake,Gary Johnson,LIB,100,5.3%
34579,MN,Red,Lake,Evan McMullin,INP,45,2.4%
34580,MN,Red,Lake,Jill Stein,GRN,23,1.2%
34581,MN,Red,Lake,Other,OTH,22,1.2%
34582,MN,Redwood,100%,Donald Trump,GOP,5137,67.9%
34583,MN,Redwood,100%,Hillary Clinton,DEM,1887,24.9%
34584,MN,Redwood,100%,Gary Johnson,LIB,242,3.2%
34585,MN,Redwood,100%,Evan McMullin,INP,147,1.9%
34586,MN,Redwood,100%,Jill Stein,GRN,77,1.0%
34587,MN,Redwood,100%,Other,OTH,76,1.0%
34588,MN,Renville,100%,Donald Trump,GOP,4890,64.7%
34589,MN,Renville,100%,Hillary Clinton,DEM,2117,28.0%
34590,MN,Renville,100%,Gary Johnson,LIB,244,3.2%
34591,MN,Renville,100%,Evan McMullin,INP,148,2.0%
34592,MN,Renville,100%,Other,OTH,98,1.3%
34593,MN,Renville,100%,Jill Stein,GRN,66,0.9%
34594,MN,Rice,100%,Donald Trump,GOP,15429,47.9%
34595,MN,Rice,100%,Hillary Clinton,DEM,14437,44.8%
34596,MN,Rice,100%,Gary Johnson,LIB,1230,3.8%
34597,MN,Rice,100%,Evan McMullin,INP,498,1.5%
34598,MN,Rice,100%,Jill Stein,GRN,386,1.2%
34599,MN,Rice,100%,Other,OTH,237,0.7%
34600,MN,Rock,100%,Donald Trump,GOP,3091,64.3%
34601,MN,Rock,100%,Hillary Clinton,DEM,1373,28.6%
34602,MN,Rock,100%,Gary Johnson,LIB,155,3.2%
34603,MN,Rock,100%,Evan McMullin,INP,97,2.0%
34604,MN,Rock,100%,Other,OTH,51,1.1%
34605,MN,Rock,100%,Jill Stein,GRN,40,0.8%
34606,MN,Roseau,100%,Donald Trump,GOP,5451,70.2%
34607,MN,Roseau,100%,Hillary Clinton,DEM,1856,23.9%
34608,MN,Roseau,100%,Gary Johnson,LIB,220,2.8%
34609,MN,Roseau,100%,Evan McMullin,INP,126,1.6%
34610,MN,Roseau,100%,Other,OTH,72,0.9%
34611,MN,Roseau,100%,Jill Stein,GRN,42,0.5%
34612,MN,Scott,100%,Donald Trump,GOP,39948,53.7%
34613,MN,Scott,100%,Hillary Clinton,DEM,28502,38.3%
34614,MN,Scott,100%,Gary Johnson,LIB,3400,4.6%
34615,MN,Scott,100%,Evan McMullin,INP,1296,1.7%
34616,MN,Scott,100%,Jill Stein,GRN,741,1.0%
34617,MN,Scott,100%,Other,OTH,503,0.7%
34618,MN,Sherburne,100%,Donald Trump,GOP,31049,64.8%
34619,MN,Sherburne,100%,Hillary Clinton,DEM,13299,27.7%
34620,MN,Sherburne,100%,Gary Johnson,LIB,1927,4.0%
34621,MN,Sherburne,100%,Evan McMullin,INP,851,1.8%
34622,MN,Sherburne,100%,Jill Stein,GRN,458,1.0%
34623,MN,Sherburne,100%,Other,OTH,354,0.7%
34624,MN,Sibley,100%,Donald Trump,GOP,5193,67.2%
34625,MN,Sibley,100%,Hillary Clinton,DEM,1954,25.3%
34626,MN,Sibley,100%,Gary Johnson,LIB,291,3.8%
34627,MN,Sibley,100%,Evan McMullin,INP,163,2.1%
34628,MN,Sibley,100%,Jill Stein,GRN,64,0.8%
34629,MN,Sibley,100%,Other,OTH,62,0.8%
34630,MN,St.,Louis,Hillary Clinton,DEM,57769,51.9%
34631,MN,St.,Louis,Donald Trump,GOP,44631,40.1%
34632,MN,St.,Louis,Gary Johnson,LIB,4366,3.9%
