,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
1474,2919.0,15530.0,18893.0,0.154501667284,0.821997565236,MS,Pearl River County,28109
1475,1220.0,4135.0,5432.0,0.224594992636,0.761229749632,MS,Perry County,28111
1476,7636.0,7748.0,15633.0,0.488453911597,0.495618243459,MS,Pike County,28113
1477,2123.0,9442.0,11811.0,0.179747692829,0.799424265515,MS,Pontotoc County,28115
1478,2067.0,7647.0,9871.0,0.209401276466,0.774693546753,MS,Prentiss County,28117
1479,2303.0,998.0,3353.0,0.686847599165,0.297643900984,MS,Quitman County,28119
1480,13741.0,46168.0,61356.0,0.223955277397,0.752461047004,MS,Rankin County,28121
1481,3999.0,5742.0,9867.0,0.405290361812,0.581939799331,MS,Scott County,28123
1482,1290.0,619.0,1926.0,0.669781931464,0.321391484943,MS,Sharkey County,28125
1483,3871.0,7393.0,11416.0,0.339085494043,0.647599859846,MS,Simpson County,28127
1484,1598.0,5877.0,7556.0,0.211487559555,0.777792482795,MS,Smith County,28129
1485,1400.0,4810.0,6368.0,0.219849246231,0.75533919598,MS,Stone County,28131
1486,6560.0,2768.0,9406.0,0.697427174144,0.294280246651,MS,Sunflower County,28133
1487,3337.0,2462.0,5870.0,0.568483816014,0.419420783646,MS,Tallahatchie County,28135
1488,3804.0,7385.0,11389.0,0.334006497498,0.648432698218,MS,Tate County,28137
1489,1808.0,7182.0,9143.0,0.197746910205,0.785518976266,MS,Tippah County,28139
1490,990.0,7117.0,8310.0,0.119133574007,0.856438026474,MS,Tishomingo County,28141
1491,2577.0,840.0,3463.0,0.744152468958,0.24256425065,MS,Tunica County,28143
1492,1969.0,9161.0,11374.0,0.173114119923,0.805433444698,MS,Union County,28145
1493,2475.0,3374.0,5909.0,0.418852597732,0.570993399898,MS,Walthall County,28147
1494,8518.0,9420.0,18287.0,0.465795373763,0.515120030623,MS,Warren County,28149
1495,9847.0,4541.0,14571.0,0.675794386109,0.311646420973,MS,Washington County,28151
1496,3493.0,5957.0,9534.0,0.36637298091,0.624816446402,MS,Wayne County,28153
1497,1001.0,3949.0,5024.0,0.199243630573,0.786027070064,MS,Webster County,28155
1498,2826.0,1305.0,4174.0,0.677048394825,0.312649736464,MS,Wilkinson County,28157
1499,3778.0,4874.0,8771.0,0.430737658192,0.55569490366,MS,Winston County,28159
1500,2574.0,3366.0,6058.0,0.424892703863,0.555628920436,MS,Yalobusha County,28161
1501,5221.0,4568.0,9892.0,0.52780024262,0.461787302871,MS,Yazoo County,28163
1502,1115.0,3243.0,4676.0,0.238451668092,0.693541488452,MT,Beaverhead County,30001
1503,2061.0,1833.0,4148.0,0.496865959499,0.441899710704,MT,Big Horn County,30003
1504,1187.0,1259.0,2621.0,0.452880579931,0.480351011064,MT,Blaine County,30005
1505,566.0,2329.0,3097.0,0.182757507265,0.752018082015,MT,Broadwater County,30007
1506,1824.0,3729.0,5923.0,0.307952051325,0.62957960493,MT,Carbon County,30009
1507,70.0,677.0,777.0,0.0900900900901,0.8712998713,MT,Carter County,30011
1508,12053.0,19343.0,33791.0,0.356692610458,0.572430528839,MT,Cascade County,30013
1509,729.0,1676.0,2571.0,0.283547257876,0.651886425515,MT,Chouteau County,30015
1510,1172.0,3638.0,5145.0,0.227793974733,0.707094266278,MT,Custer County,30017
1511,167.0,729.0,952.0,0.175420168067,0.765756302521,MT,Daniels County,30019
1512,786.0,3298.0,4297.0,0.182918315104,0.767512217826,MT,Dawson County,30021
1513,2018.0,1736.0,4099.0,0.492315198829,0.423517931203,MT,Deer Lodge County,30023
1514,154.0,1276.0,1474.0,0.10447761194,0.865671641791,MT,Fallon County,30025
1515,1196.0,4235.0,5782.0,0.206848841231,0.732445520581,MT,Fergus County,30027
1516,13233.0,30079.0,46144.0,0.286776178918,0.651850728155,MT,Flathead County,30029
1517,23879.0,23360.0,52169.0,0.457723935671,0.447775498859,MT,Gallatin County,30031
1518,34.0,653.0,715.0,0.0475524475524,0.913286713287,MT,Garfield County,30033
1519,3076.0,1598.0,4969.0,0.619038035822,0.321593882069,MT,Glacier County,30035
1520,71.0,365.0,468.0,0.151709401709,0.779914529915,MT,Golden Valley County,30037
1521,469.0,1185.0,1762.0,0.266174801362,0.672531214529,MT,Granite County,30039
1522,2350.0,3446.0,6347.0,0.370253663148,0.54293366945,MT,Hill County,30041
1523,1975.0,4099.0,6535.0,0.302218821729,0.627237949503,MT,Jefferson County,30043
1524,232.0,867.0,1189.0,0.19512195122,0.729184188394,MT,Judith Basin County,30045
1525,4703.0,7453.0,12898.0,0.364630175221,0.577841525818,MT,Lake County,30047
1526,14331.0,16665.0,33697.0,0.425290085171,0.494554411372,MT,Lewis and Clark County,30049
1527,205.0,695.0,949.0,0.216016859852,0.732349841939,MT,Liberty County,30051
1528,2040.0,6720.0,9250.0,0.220540540541,0.726486486486,MT,Lincoln County,30053
1529,1175.0,3280.0,4708.0,0.249575191164,0.696686491079,MT,Madison County,30057
1530,154.0,858.0,1056.0,0.145833333333,0.8125,MT,McCone County,30055
1531,191.0,728.0,970.0,0.196907216495,0.750515463918,MT,Meagher County,30059
1532,515.0,1322.0,1974.0,0.260891590679,0.669706180344,MT,Mineral County,30061
1533,30740.0,21699.0,57271.0,0.536746346318,0.378882855197,MT,Missoula County,30063
1534,331.0,1961.0,2404.0,0.13768718802,0.815723793677,MT,Musselshell County,30065
1535,3521.0,4872.0,9056.0,0.388803003534,0.537985865724,MT,Park County,30067
1536,30.0,276.0,319.0,0.0940438871473,0.865203761755,MT,Petroleum County,30069
1537,315.0,1715.0,2147.0,0.146716348393,0.798789007918,MT,Phillips County,30071
1538,737.0,1786.0,2692.0,0.273774145617,0.663447251114,MT,Pondera County,30073
1539,127.0,880.0,1047.0,0.121298949379,0.840496657116,MT,Powder River County,30075
1540,549.0,2017.0,2768.0,0.198338150289,0.728684971098,MT,Powell County,30077
1541,100.0,555.0,686.0,0.145772594752,0.809037900875,MT,Prairie County,30079
1542,6166.0,14673.0,22063.0,0.279472419889,0.665050083851,MT,Ravalli County,30081
1543,669.0,3885.0,4812.0,0.139027431421,0.807356608479,MT,Richland County,30083
1544,1504.0,1722.0,3486.0,0.431440045898,0.493975903614,MT,Roosevelt County,30085
1545,969.0,2211.0,3357.0,0.288650580876,0.658623771224,MT,Rosebud County,30087
1546,1211.0,4268.0,5871.0,0.206268097428,0.726963038665,MT,Sanders County,30089
1547,476.0,1237.0,1825.0,0.260821917808,0.677808219178,MT,Sheridan County,30091
1548,8545.0,6252.0,16122.0,0.530021089195,0.387793077782,MT,Silver Bow County,30093
1549,904.0,3630.0,4816.0,0.187707641196,0.753737541528,MT,Stillwater County,30095
1550,398.0,1580.0,2077.0,0.191622532499,0.760712566201,MT,Sweet Grass County,30097
1551,803.0,2152.0,3143.0,0.255488386892,0.684696150175,MT,Teton County,30099
1552,399.0,1495.0,2018.0,0.197720515362,0.740832507433,MT,Toole County,30101
1553,59.0,350.0,441.0,0.133786848073,0.793650793651,MT,Treasure County,30103
1554,886.0,2697.0,3860.0,0.229533678756,0.698704663212,MT,Valley County,30105
1555,179.0,698.0,932.0,0.192060085837,0.748927038627,MT,Wheatland County,30107
1556,55.0,460.0,533.0,0.103189493433,0.863039399625,MT,Wibaux County,30109
1557,21117.0,38675.0,64675.0,0.326509470429,0.597989949749,MT,Yellowstone County,30111
1558,29268.0,38235.0,69264.0,0.422557172557,0.552018364518,NC,Alamance County,37001
1559,3750.0,13826.0,18011.0,0.208206096274,0.767641996558,NC,Alexander County,37003
1560,1300.0,3789.0,5214.0,0.249328730341,0.72669735328,NC,Alleghany County,37005
1561,5785.0,4480.0,10394.0,0.556571098711,0.431017894939,NC,Anson County,37007
1562,3476.0,9353.0,13160.0,0.264133738602,0.710714285714,NC,Ashe County,37009
1563,1670.0,6226.0,8060.0,0.207196029777,0.772456575682,NC,Avery County,37011
1564,8699.0,14478.0,23599.0,0.368617314293,0.613500572058,NC,Beaufort County,37013
1565,5837.0,3476.0,9380.0,0.622281449893,0.370575692964,NC,Bertie County,37015
1566,7021.0,8511.0,15743.0,0.445975989329,0.540621228483,NC,Bladen County,37017
1567,23117.0,42440.0,67255.0,0.343721656382,0.6310311501,NC,Brunswick County,37019
1568,74937.0,55339.0,134507.0,0.557123421086,0.411420966939,NC,Buncombe County,37021
1569,10930.0,25741.0,37638.0,0.290398002019,0.683909878314,NC,Burke County,37023
1570,35048.0,53224.0,91002.0,0.385134392651,0.584866266675,NC,Cabarrus County,37025
1571,8403.0,26499.0,35747.0,0.235068677092,0.741292975634,NC,Caldwell County,37027
1572,1266.0,3527.0,4939.0,0.256327191739,0.714112168455,NC,Camden County,37029
1573,9806.0,26228.0,36919.0,0.265608494271,0.710420108887,NC,Carteret County,37031
1574,4549.0,5758.0,10515.0,0.432620066572,0.547598668569,NC,Caswell County,37033
1575,21050.0,48062.0,71065.0,0.296207697179,0.676310420038,NC,Catawba County,37035
1576,20953.0,17012.0,39080.0,0.536156601842,0.435312180143,NC,Chatham County,37037
1577,2809.0,10711.0,13860.0,0.20266955267,0.772799422799,NC,Cherokee County,37039
1578,2965.0,3983.0,7108.0,0.417135621835,0.560354530107,NC,Chowan County,37041
1579,1352.0,4395.0,5885.0,0.229736618522,0.74681393373,NC,Clay County,37043
1580,14896.0,28394.0,44137.0,0.337494619027,0.643315132429,NC,Cleveland County,37045
1581,8991.0,14177.0,23472.0,0.383052147239,0.603996250852,NC,Columbus County,37047
1582,17481.0,27556.0,46231.0,0.378122904545,0.5960502693,NC,Craven County,37049
1583,70523.0,50593.0,124402.0,0.56689603061,0.406689603061,NC,Cumberland County,37051
1584,2879.0,9070.0,12423.0,0.231747565,0.730097399984,NC,Currituck County,37053
1585,7079.0,11283.0,19009.0,0.372402546162,0.593560944816,NC,Dare County,37055
1586,17328.0,52870.0,72013.0,0.240623220807,0.734172996542,NC,Davidson County,37057
1587,5228.0,15502.0,21350.0,0.244871194379,0.726088992974,NC,Davie County,37059
1588,8196.0,12151.0,20601.0,0.397844764817,0.589825736615,NC,Duplin County,37061
1589,118783.0,27879.0,150543.0,0.789030376703,0.185189613599,NC,Durham County,37063
1590,16152.0,8219.0,24653.0,0.655173812518,0.333387417353,NC,Edgecombe County,37065
1591,92488.0,74793.0,172509.0,0.536134346614,0.433559988175,NC,Forsyth County,37067
1592,12811.0,16320.0,29902.0,0.428432880744,0.545782890777,NC,Franklin County,37069
1593,30982.0,61467.0,94872.0,0.326566320938,0.647894004554,NC,Gaston County,37071
1594,2371.0,2851.0,5328.0,0.445007507508,0.535097597598,NC,Gates County,37073
1595,761.0,3260.0,4094.0,0.185881778212,0.796287249634,NC,Graham County,37075
1596,12827.0,13500.0,26920.0,0.476485884101,0.501485884101,NC,Granville County,37077
1597,3570.0,4358.0,8013.0,0.445526020217,0.543866217397,NC,Greene County,37079
1598,147949.0,97461.0,252087.0,0.586896587289,0.386616525247,NC,Guilford County,37081
1599,15642.0,8954.0,24881.0,0.62867248101,0.359872995458,NC,Halifax County,37083
1600,16452.0,27278.0,44955.0,0.365965965966,0.60678456234,NC,Harnett County,37085
1601,10414.0,18844.0,30156.0,0.345337577928,0.624883936862,NC,Haywood County,37087
1602,19664.0,35535.0,56810.0,0.346136243619,0.625506072874,NC,Henderson County,37089
1603,6886.0,3081.0,10100.0,0.681782178218,0.30504950495,NC,Hertford County,37091
1604,9608.0,7676.0,17847.0,0.53835378495,0.430100296969,NC,Hoke County,37093
1605,956.0,1275.0,2273.0,0.420589529256,0.560932688077,NC,Hyde County,37095
1606,24441.0,54164.0,80727.0,0.302761157977,0.670952717183,NC,Iredell County,37097
1607,7564.0,9706.0,18004.0,0.420128860253,0.539102421684,NC,Jackson County,37099
1608,28153.0,54082.0,84553.0,0.332962757087,0.639622485305,NC,Johnston County,37101
1609,2041.0,2941.0,5039.0,0.405040682675,0.583647549117,NC,Jones County,37103
1610,10380.0,13625.0,24676.0,0.420651645323,0.552155940995,NC,Lee County,37105
1611,11752.0,13354.0,25500.0,0.460862745098,0.52368627451,NC,Lenoir County,37107
1612,9836.0,28653.0,39449.0,0.249334583893,0.726330198484,NC,Lincoln County,37109
1613,4841.0,12035.0,17336.0,0.279245500692,0.694220119982,NC,Macon County,37113
1614,3899.0,6735.0,10966.0,0.35555352909,0.614171074229,NC,Madison County,37115
1615,5814.0,5874.0,11852.0,0.490550118124,0.495612554843,NC,Martin County,37117
1616,4645.0,14517.0,19557.0,0.237510865675,0.74229176254,NC,McDowell County,37111
1617,292258.0,154303.0,461834.0,0.632820450638,0.334109225393,NC,Mecklenburg County,37119
1618,1585.0,6225.0,7948.0,0.199421238047,0.783215903372,NC,Mitchell County,37121
1619,4108.0,7070.0,11449.0,0.358808629575,0.617521180889,NC,Montgomery County,37123
1620,16148.0,30273.0,47746.0,0.338206341893,0.634042642316,NC,Moore County,37125
1621,23024.0,23142.0,46903.0,0.490885444428,0.493401274972,NC,Nash County,37127
1622,50219.0,54665.0,108737.0,0.4618391164,0.502726762739,NC,New Hanover County,37129
1623,6113.0,3556.0,9761.0,0.62626780043,0.364306935765,NC,Northampton County,37131
1624,17156.0,36342.0,55364.0,0.309876454013,0.656419333863,NC,Onslow County,37133
1625,59105.0,18373.0,79830.0,0.740385819867,0.230151572091,NC,Orange County,37135
1626,2427.0,4225.0,6772.0,0.35838747785,0.623892498523,NC,Pamlico County,37137
1627,8455.0,8082.0,16964.0,0.498408394247,0.476420655506,NC,Pasquotank County,37139
1628,9086.0,17317.0,27072.0,0.335623522459,0.639664598109,NC,Pender County,37141
1629,2291.0,4143.0,6595.0,0.347384382108,0.62820318423,NC,Perquimans County,37143
1630,7772.0,11116.0,19303.0,0.402631715277,0.575869035901,NC,Person County,37145
1631,40967.0,35191.0,78264.0,0.523446284371,0.449644791986,NC,Pitt County,37147
1632,3715.0,6738.0,10723.0,0.346451552737,0.628368926606,NC,Polk County,37149
1633,13074.0,49156.0,63615.0,0.205517566612,0.772710838639,NC,Randolph County,37151
1634,8290.0,10199.0,18813.0,0.440652740127,0.542125126242,NC,Richmond County,37153
1635,18377.0,20294.0,39454.0,0.465782937091,0.514371166422,NC,Robeson County,37155
1636,14057.0,26463.0,41374.0,0.339754435153,0.639604582588,NC,Rockingham County,37157
1637,19208.0,42388.0,63078.0,0.304511874188,0.671993404991,NC,Rowan County,37159
1638,7451.0,21694.0,29764.0,0.250335976347,0.728867087757,NC,Rutherford County,37161
1639,10486.0,14761.0,25638.0,0.409002262267,0.575746938139,NC,Sampson County,37163
1640,7279.0,6212.0,13743.0,0.529651458925,0.452011933348,NC,Scotland County,37165
1641,7008.0,21788.0,29451.0,0.237954568605,0.739805099997,NC,Stanly County,37167
1642,4645.0,16976.0,22182.0,0.209404021279,0.765305202416,NC,Stokes County,37169
1643,7438.0,23495.0,31663.0,0.234911410795,0.742033288065,NC,Surry County,37171
1644,2186.0,3557.0,5982.0,0.3654296222,0.594617184888,NC,Swain County,37173
1645,6520.0,10441.0,17440.0,0.373853211009,0.598681192661,NC,Transylvania County,37175
1646,705.0,968.0,1700.0,0.414705882353,0.569411764706,NC,Tyrrell County,37177
1647,34051.0,66265.0,103596.0,0.328690296923,0.639648248967,NC,Union County,37179
1648,12168.0,7304.0,19762.0,0.615727153122,0.369598218804,NC,Vance County,37181
1649,298353.0,193607.0,510940.0,0.583929619916,0.378923161232,NC,Wake County,37183
1650,6668.0,3302.0,10123.0,0.658698014423,0.326187888966,NC,Warren County,37185
1651,3490.0,2560.0,6115.0,0.570727718724,0.41864268193,NC,Washington County,37187
1652,13953.0,13521.0,28769.0,0.485001216587,0.469985053356,NC,Watauga County,37189
1653,21520.0,27360.0,49824.0,0.431920359666,0.549132947977,NC,Wayne County,37191
1654,6596.0,23613.0,30844.0,0.213850343665,0.765562183893,NC,Wilkes County,37193
1655,19527.0,17410.0,37593.0,0.519431809113,0.463118133695,NC,Wilson County,37195
1656,3140.0,13815.0,17350.0,0.180979827089,0.796253602305,NC,Yadkin County,37197
1657,3181.0,6367.0,9808.0,0.324327079935,0.649163947798,NC,Yancey County,37199
1658,216.0,904.0,1206.0,0.179104477612,0.749585406302,ND,Adams County,38001
1659,1597.0,3156.0,5253.0,0.304016752332,0.600799543118,ND,Barnes County,38003
1660,842.0,927.0,1940.0,0.434020618557,0.477835051546,ND,Benson County,38005
1661,58.0,492.0,592.0,0.097972972973,0.831081081081,ND,Billings County,38007
1662,734.0,2482.0,3437.0,0.213558335758,0.722141402386,ND,Bottineau County,38009
1663,227.0,1445.0,1769.0,0.128321085359,0.816845675523,ND,Bowman County,38011
1664,118.0,879.0,1031.0,0.114451988361,0.852570320078,ND,Burke County,38013
1665,10865.0,32499.0,46874.0,0.231791611554,0.693326790972,ND,Burleigh County,38015
1666,31291.0,39738.0,78807.0,0.397058636923,0.504244546804,ND,Cass County,38017
1667,476.0,1356.0,1969.0,0.241747079736,0.688674454038,ND,Cavalier County,38019
1668,551.0,1656.0,2372.0,0.232293423272,0.698145025295,ND,Dickey County,38021
1669,243.0,860.0,1187.0,0.204717775906,0.72451558551,ND,Divide County,38023
1670,356.0,1753.0,2199.0,0.161891768986,0.797180536608,ND,Dunn County,38025
1671,354.0,790.0,1219.0,0.290401968827,0.64807219032,ND,Eddy County,38027
1672,215.0,1672.0,1959.0,0.109749872384,0.853496681981,ND,Emmons County,38029
1673,346.0,1237.0,1699.0,0.203649205415,0.728075338434,ND,Foster County,38031
1674,99.0,793.0,942.0,0.105095541401,0.841825902335,ND,Golden Valley County,38033
1675,10828.0,16325.0,29711.0,0.364444145266,0.549459796035,ND,Grand Forks County,38035
1676,187.0,1098.0,1361.0,0.137398971345,0.806759735489,ND,Grant County,38037
1677,298.0,847.0,1247.0,0.238973536488,0.679230152366,ND,Griggs County,38039
1678,168.0,1032.0,1261.0,0.133227597145,0.818398096749,ND,Hettinger County,38041
1679,179.0,1106.0,1358.0,0.131811487482,0.814432989691,ND,Kidder County,38043
1680,500.0,1475.0,2115.0,0.236406619385,0.697399527187,ND,LaMoure County,38045
1681,112.0,867.0,1030.0,0.108737864078,0.841747572816,ND,Logan County,38047
1682,474.0,1991.0,2687.0,0.176404912542,0.740975065128,ND,McHenry County,38049
1683,233.0,1095.0,1423.0,0.163738580464,0.769501054111,ND,McIntosh County,38051
1684,696.0,3661.0,4594.0,0.151501959077,0.796909011754,ND,McKenzie County,38053
1685,1070.0,3827.0,5206.0,0.205532078371,0.735113330772,ND,McLean County,38055
1686,616.0,3715.0,4564.0,0.134969325153,0.813978965819,ND,Mercer County,38057
1687,3077.0,11319.0,15547.0,0.197915996655,0.728050427735,ND,Morton County,38059
1688,1211.0,2551.0,4009.0,0.302070341731,0.636318283861,ND,Mountrail County,38061
1689,536.0,1025.0,1694.0,0.316410861865,0.60507674144,ND,Nelson County,38063
1690,119.0,827.0,1002.0,0.11876247505,0.825349301397,ND,Oliver County,38065
1691,681.0,2204.0,3093.0,0.220174587779,0.712576786292,ND,Pembina County,38067
1692,431.0,1433.0,2020.0,0.213366336634,0.709405940594,ND,Pierce County,38069
1693,1505.0,3216.0,5218.0,0.288424683787,0.616328095056,ND,Ramsey County,38071
1694,836.0,1209.0,2317.0,0.360811394044,0.521795425119,ND,Ransom County,38073
1695,200.0,978.0,1255.0,0.159362549801,0.779282868526,ND,Renville County,38075
1696,2064.0,4759.0,7460.0,0.276675603217,0.637935656836,ND,Richland County,38077
1697,2097.0,1210.0,3662.0,0.572637902785,0.330420535227,ND,Rolette County,38079
1698,693.0,1088.0,1978.0,0.350353892821,0.550050556117,ND,Sargent County,38081
1699,94.0,644.0,774.0,0.121447028424,0.832041343669,ND,Sheridan County,38083
1700,758.0,256.0,1177.0,0.644010195412,0.217502124044,ND,Sioux County,38085
1701,42.0,361.0,427.0,0.0983606557377,0.845433255269,ND,Slope County,38087
1702,1745.0,9718.0,12115.0,0.144036318613,0.802146099876,ND,Stark County,38089
1703,361.0,537.0,984.0,0.366869918699,0.545731707317,ND,Steele County,38091
1704,2484.0,6706.0,9938.0,0.249949688066,0.674783658684,ND,Stutsman County,38093
1705,305.0,733.0,1137.0,0.268249780123,0.644678979771,ND,Towner County,38095
1706,1239.0,2263.0,3864.0,0.320652173913,0.58566252588,ND,Traill County,38097
1707,1166.0,2991.0,4543.0,0.256658595642,0.658375522782,ND,Walsh County,38099
1708,5792.0,18601.0,26861.0,0.21562860653,0.692490972041,ND,Ward County,38101
1709,419.0,1793.0,2352.0,0.178146258503,0.762329931973,ND,Wells County,38103
1710,1722.0,10033.0,12529.0,0.137441136563,0.80078218533,ND,Williams County,38105
1711,3272.0,9205.0,13172.0,0.24840570908,0.698830853325,NE,Adams County,31001
1712,381.0,2717.0,3220.0,0.118322981366,0.843788819876,NE,Antelope County,31003
1713,16.0,237.0,263.0,0.0608365019011,0.901140684411,NE,Arthur County,31005
1714,18.0,355.0,390.0,0.0461538461538,0.910256410256,NE,Banner County,31007
1715,30.0,273.0,313.0,0.0958466453674,0.872204472843,NE,Blaine County,31009
1716,414.0,2299.0,2867.0,0.144401813743,0.801883501918,NE,Boone County,31011
1717,953.0,3550.0,4761.0,0.200168031926,0.745641671918,NE,Box Butte County,31013
1718,128.0,978.0,1142.0,0.112084063047,0.856392294221,NE,Boyd County,31015
1719,153.0,1380.0,1579.0,0.0968967701077,0.873970867638,NE,Brown County,31017
1720,4690.0,14424.0,20477.0,0.229037456659,0.704400058602,NE,Buffalo County,31019
1721,928.0,2360.0,3523.0,0.263411864888,0.669883621913,NE,Burt County,31021
1722,690.0,3068.0,3914.0,0.176290240164,0.783852835973,NE,Butler County,31023
1723,3461.0,8388.0,12609.0,0.274486477913,0.665239114918,NE,Cass County,31025
1724,572.0,3533.0,4360.0,0.13119266055,0.810321100917,NE,Cedar County,31027
1725,171.0,1621.0,1851.0,0.0923824959481,0.875742841707,NE,Chase County,31029
1726,317.0,2623.0,3082.0,0.102855288774,0.85107073329,NE,Cherry County,31031
1727,702.0,3610.0,4569.0,0.153644123441,0.790107244474,NE,Cheyenne County,31033
1728,470.0,2373.0,2973.0,0.158089471914,0.798183652876,NE,Clay County,31035
1729,857.0,2171.0,3172.0,0.270176544767,0.684426229508,NE,Colfax County,31037
1730,712.0,3095.0,3988.0,0.17853560682,0.776078234704,NE,Cuming County,31039
1731,635.0,4616.0,5489.0,0.115685917289,0.840954636546,NE,Custer County,31041
1732,2904.0,4028.0,7259.0,0.400055104009,0.554897368784,NE,Dakota County,31043
1733,785.0,2559.0,3578.0,0.219396310788,0.715204024595,NE,Dawes County,31045
1734,2116.0,5935.0,8486.0,0.249351873674,0.699387226019,NE,Dawson County,31047
1735,120.0,809.0,977.0,0.122824974411,0.828045035824,NE,Deuel County,31049
1736,556.0,2041.0,2744.0,0.202623906706,0.743804664723,NE,Dixon County,31051
1737,4451.0,9736.0,14959.0,0.297546627448,0.650845644762,NE,Dodge County,31053
1738,105207.0,102151.0,219531.0,0.479235278844,0.465314693597,NE,Douglas County,31055
1739,89.0,823.0,949.0,0.0937829293994,0.867228661749,NE,Dundy County,31057
1740,610.0,2100.0,2879.0,0.211879124696,0.729419937478,NE,Fillmore County,31059
1741,250.0,1345.0,1656.0,0.150966183575,0.812198067633,NE,Franklin County,31061
1742,161.0,1106.0,1310.0,0.122900763359,0.84427480916,NE,Frontier County,31063
1743,304.0,1915.0,2315.0,0.1313174946,0.827213822894,NE,Furnas County,31065
1744,2930.0,6333.0,9854.0,0.297341181246,0.642683174345,NE,Gage County,31067
1745,153.0,869.0,1063.0,0.143932267168,0.817497648166,NE,Garden County,31069
1746,121.0,819.0,968.0,0.125,0.846074380165,NE,Garfield County,31071
1747,165.0,792.0,1000.0,0.165,0.792,NE,Gosper County,31073
1748,20.0,367.0,394.0,0.0507614213198,0.931472081218,NE,Grant County,31075
1749,210.0,911.0,1165.0,0.18025751073,0.781974248927,NE,Greeley County,31077
1750,6142.0,14139.0,21331.0,0.287937743191,0.66283812292,NE,Hall County,31079
1751,873.0,3763.0,4902.0,0.178090575275,0.767645858833,NE,Hamilton County,31081
1752,219.0,1302.0,1582.0,0.138432364096,0.823008849558,NE,Harlan County,31083
1753,30.0,471.0,510.0,0.0588235294118,0.923529411765,NE,Hayes County,31085
1754,158.0,1216.0,1440.0,0.109722222222,0.844444444444,NE,Hitchcock County,31087
1755,522.0,4275.0,4979.0,0.104840329383,0.858606145812,NE,Holt County,31089
1756,40.0,355.0,414.0,0.0966183574879,0.857487922705,NE,Hooker County,31091
1757,544.0,2284.0,2958.0,0.183908045977,0.772143340095,NE,Howard County,31093
1758,831.0,2387.0,3430.0,0.242274052478,0.695918367347,NE,Jefferson County,31095
1759,560.0,1348.0,2051.0,0.273037542662,0.657240370551,NE,Johnson County,31097
1760,550.0,2519.0,3242.0,0.169648365207,0.776989512647,NE,Kearney County,31099
1761,560.0,3203.0,3945.0,0.141951837769,0.811913814956,NE,Keith County,31101
1762,39.0,458.0,514.0,0.0758754863813,0.891050583658,NE,Keya Paha County,31103
1763,227.0,1317.0,1636.0,0.138753056235,0.805012224939,NE,Kimball County,31105
1764,715.0,3181.0,4061.0,0.176065008619,0.783304604777,NE,Knox County,31107
1765,60533.0,60456.0,129803.0,0.46634515381,0.465751947181,NE,Lancaster County,31109
1766,2878.0,11992.0,15674.0,0.183616179661,0.765088681894,NE,Lincoln County,31111
1767,32.0,400.0,451.0,0.0709534368071,0.886917960089,NE,Logan County,31113
1768,48.0,323.0,382.0,0.125654450262,0.84554973822,NE,Loup County,31115
1769,2663.0,10518.0,13956.0,0.190813986816,0.753654342218,NE,Madison County,31119
1770,14.0,257.0,286.0,0.048951048951,0.898601398601,NE,McPherson County,31117
1771,601.0,2914.0,3707.0,0.16212570812,0.786080388454,NE,Merrick County,31121
1772,282.0,1788.0,2166.0,0.130193905817,0.825484764543,NE,Morrill County,31123
1773,280.0,1257.0,1599.0,0.175109443402,0.786116322702,NE,Nance County,31125
1774,765.0,2068.0,3035.0,0.252059308072,0.681383855025,NE,Nemaha County,31127
1775,348.0,1709.0,2153.0,0.161634928007,0.793776126335,NE,Nuckolls County,31129
1776,2017.0,4833.0,7279.0,0.277098502542,0.663964830334,NE,Otoe County,31131
1777,279.0,970.0,1314.0,0.212328767123,0.738203957382,NE,Pawnee County,31133
1778,160.0,1202.0,1418.0,0.112834978843,0.847672778561,NE,Perkins County,31135
1779,571.0,3832.0,4609.0,0.123888045129,0.831416793231,NE,Phelps County,31137
1780,382.0,3052.0,3580.0,0.106703910615,0.85251396648,NE,Pierce County,31139
1781,2612.0,10864.0,14047.0,0.185947177333,0.773403573717,NE,Platte County,31141
1782,411.0,2019.0,2538.0,0.161938534279,0.795508274232,NE,Polk County,31143
1783,638.0,4212.0,5061.0,0.126062043074,0.832246591583,NE,Red Willow County,31145
1784,798.0,2684.0,3666.0,0.21767594108,0.732133115112,NE,Richardson County,31147
1785,70.0,687.0,793.0,0.0882723833544,0.866330390921,NE,Rock County,31149
1786,1630.0,2849.0,4795.0,0.339937434828,0.594160583942,NE,Saline County,31151
1787,27704.0,44649.0,77781.0,0.356179529705,0.574034789987,NE,Sarpy County,31153
1788,2509.0,7486.0,10598.0,0.236742781657,0.706359690508,NE,Saunders County,31155
1789,3151.0,9952.0,13895.0,0.226772220223,0.716228859302,NE,Scotts Bluff County,31157
1790,1881.0,5451.0,7754.0,0.24258447253,0.702992004127,NE,Seward County,31159
1791,286.0,2192.0,2565.0,0.111500974659,0.854580896686,NE,Sheridan County,31161
1792,338.0,1143.0,1553.0,0.217643271088,0.73599484868,NE,Sherman County,31163
1793,77.0,602.0,709.0,0.108603667137,0.849083215797,NE,Sioux County,31165
1794,417.0,2173.0,2748.0,0.151746724891,0.790756914119,NE,Stanton County,31167
