,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
5791,MN,27,Lyon County,083,100%,Other,OTH,124,1.0%
5792,MN,27,Lyon County,083,100%,Jill Stein,GRN,115,0.9%
5793,MN,27,Mahnomen County,087,100%,Donald Trump,GOP,991,47.8%
5794,MN,27,Mahnomen County,087,100%,Hillary Clinton,DEM,930,44.8%
5795,MN,27,Mahnomen County,087,100%,Gary Johnson,LIB,54,2.6%
5796,MN,27,Mahnomen County,087,100%,Other,OTH,35,1.7%
5797,MN,27,Mahnomen County,087,100%,Jill Stein,GRN,34,1.6%
5798,MN,27,Mahnomen County,087,100%,Evan McMullin,INP,30,1.4%
5799,MN,27,Marshall County,089,100%,Donald Trump,GOP,3208,66.9%
5800,MN,27,Marshall County,089,100%,Hillary Clinton,DEM,1225,25.6%
5801,MN,27,Marshall County,089,100%,Gary Johnson,LIB,204,4.3%
5802,MN,27,Marshall County,089,100%,Evan McMullin,INP,85,1.8%
5803,MN,27,Marshall County,089,100%,Other,OTH,42,0.9%
5804,MN,27,Marshall County,089,100%,Jill Stein,GRN,30,0.6%
5805,MN,27,Martin County,091,100%,Donald Trump,GOP,7062,67.5%
5806,MN,27,Martin County,091,100%,Hillary Clinton,DEM,2733,26.1%
5807,MN,27,Martin County,091,100%,Gary Johnson,LIB,343,3.3%
5808,MN,27,Martin County,091,100%,Evan McMullin,INP,169,1.6%
5809,MN,27,Martin County,091,100%,Other,OTH,83,0.8%
5810,MN,27,Martin County,091,100%,Jill Stein,GRN,79,0.8%
5811,MN,27,McLeod County,085,100%,Donald Trump,GOP,12155,65.1%
5812,MN,27,McLeod County,085,100%,Hillary Clinton,DEM,4978,26.6%
5813,MN,27,McLeod County,085,100%,Gary Johnson,LIB,857,4.6%
5814,MN,27,McLeod County,085,100%,Evan McMullin,INP,372,2.0%
5815,MN,27,McLeod County,085,100%,Other,OTH,187,1.0%
5816,MN,27,McLeod County,085,100%,Jill Stein,GRN,135,0.7%
5817,MN,27,Meeker County,093,100%,Donald Trump,GOP,8103,66.4%
5818,MN,27,Meeker County,093,100%,Hillary Clinton,DEM,3192,26.2%
5819,MN,27,Meeker County,093,100%,Gary Johnson,LIB,449,3.7%
5820,MN,27,Meeker County,093,100%,Evan McMullin,INP,244,2.0%
5821,MN,27,Meeker County,093,100%,Other,OTH,116,1.0%
5822,MN,27,Meeker County,093,100%,Jill Stein,GRN,94,0.8%
5823,MN,27,Mille Lacs County,095,100%,Donald Trump,GOP,8340,64.4%
5824,MN,27,Mille Lacs County,095,100%,Hillary Clinton,DEM,3709,28.6%
5825,MN,27,Mille Lacs County,095,100%,Gary Johnson,LIB,451,3.5%
5826,MN,27,Mille Lacs County,095,100%,Evan McMullin,INP,199,1.5%
5827,MN,27,Mille Lacs County,095,100%,Jill Stein,GRN,128,1.0%
5828,MN,27,Mille Lacs County,095,100%,Other,OTH,121,0.9%
5829,MN,27,Morrison County,097,100%,Donald Trump,GOP,12925,73.7%
5830,MN,27,Morrison County,097,100%,Hillary Clinton,DEM,3637,20.7%
5831,MN,27,Morrison County,097,100%,Gary Johnson,LIB,442,2.5%
5832,MN,27,Morrison County,097,100%,Evan McMullin,INP,246,1.4%
5833,MN,27,Morrison County,097,100%,Jill Stein,GRN,146,0.8%
5834,MN,27,Morrison County,097,100%,Other,OTH,138,0.8%
5835,MN,27,Mower County,099,100%,Donald Trump,GOP,8826,50.2%
5836,MN,27,Mower County,099,100%,Hillary Clinton,DEM,7444,42.3%
5837,MN,27,Mower County,099,100%,Gary Johnson,LIB,620,3.5%
5838,MN,27,Mower County,099,100%,Evan McMullin,INP,316,1.8%
5839,MN,27,Mower County,099,100%,Jill Stein,GRN,192,1.1%
5840,MN,27,Mower County,099,100%,Other,OTH,189,1.1%
5841,MN,27,Murray County,101,100%,Donald Trump,GOP,2974,64.1%
5842,MN,27,Murray County,101,100%,Hillary Clinton,DEM,1295,27.9%
5843,MN,27,Murray County,101,100%,Gary Johnson,LIB,203,4.4%
5844,MN,27,Murray County,101,100%,Evan McMullin,INP,106,2.3%
5845,MN,27,Murray County,101,100%,Other,OTH,42,0.9%
5846,MN,27,Murray County,101,100%,Jill Stein,GRN,22,0.5%
5847,MN,27,Nicollet County,103,100%,Donald Trump,GOP,8436,47.1%
5848,MN,27,Nicollet County,103,100%,Hillary Clinton,DEM,7886,44.0%
5849,MN,27,Nicollet County,103,100%,Gary Johnson,LIB,831,4.6%
5850,MN,27,Nicollet County,103,100%,Evan McMullin,INP,336,1.9%
5851,MN,27,Nicollet County,103,100%,Jill Stein,GRN,250,1.4%
5852,MN,27,Nicollet County,103,100%,Other,OTH,175,1.0%
5853,MN,27,Nobles County,105,100%,Donald Trump,GOP,5299,61.7%
5854,MN,27,Nobles County,105,100%,Hillary Clinton,DEM,2733,31.8%
5855,MN,27,Nobles County,105,100%,Gary Johnson,LIB,258,3.0%
5856,MN,27,Nobles County,105,100%,Evan McMullin,INP,169,2.0%
5857,MN,27,Nobles County,105,100%,Other,OTH,93,1.1%
5858,MN,27,Nobles County,105,100%,Jill Stein,GRN,40,0.5%
5859,MN,27,Norman County,107,100%,Donald Trump,GOP,1699,52.6%
5860,MN,27,Norman County,107,100%,Hillary Clinton,DEM,1264,39.1%
5861,MN,27,Norman County,107,100%,Gary Johnson,LIB,161,5.0%
5862,MN,27,Norman County,107,100%,Evan McMullin,INP,41,1.3%
5863,MN,27,Norman County,107,100%,Other,OTH,38,1.2%
5864,MN,27,Norman County,107,100%,Jill Stein,GRN,29,0.9%
5865,MN,27,Olmsted County,109,100%,Hillary Clinton,DEM,36266,45.7%
5866,MN,27,Olmsted County,109,100%,Donald Trump,GOP,35668,45.0%
5867,MN,27,Olmsted County,109,100%,Gary Johnson,LIB,3547,4.5%
5868,MN,27,Olmsted County,109,100%,Evan McMullin,INP,2016,2.5%
5869,MN,27,Olmsted County,109,100%,Jill Stein,GRN,1116,1.4%
5870,MN,27,Olmsted County,109,100%,Other,OTH,664,0.8%
5871,MN,27,Otter Tail County,111,100%,Donald Trump,GOP,20939,64.9%
5872,MN,27,Otter Tail County,111,100%,Hillary Clinton,DEM,9339,28.9%
5873,MN,27,Otter Tail County,111,100%,Gary Johnson,LIB,1000,3.1%
5874,MN,27,Otter Tail County,111,100%,Evan McMullin,INP,531,1.6%
5875,MN,27,Otter Tail County,111,100%,Jill Stein,GRN,245,0.8%
5876,MN,27,Otter Tail County,111,100%,Other,OTH,230,0.7%
5877,MN,27,Pennington County,113,100%,Donald Trump,GOP,4000,60.0%
5878,MN,27,Pennington County,113,100%,Hillary Clinton,DEM,2146,32.2%
5879,MN,27,Pennington County,113,100%,Gary Johnson,LIB,315,4.7%
5880,MN,27,Pennington County,113,100%,Evan McMullin,INP,104,1.6%
5881,MN,27,Pennington County,113,100%,Other,OTH,60,0.9%
5882,MN,27,Pennington County,113,100%,Jill Stein,GRN,46,0.7%
5883,MN,27,Pine County,115,100%,Donald Trump,GOP,8191,59.7%
5884,MN,27,Pine County,115,100%,Hillary Clinton,DEM,4580,33.4%
5885,MN,27,Pine County,115,100%,Gary Johnson,LIB,473,3.4%
5886,MN,27,Pine County,115,100%,Evan McMullin,INP,192,1.4%
5887,MN,27,Pine County,115,100%,Jill Stein,GRN,147,1.1%
5888,MN,27,Pine County,115,100%,Other,OTH,146,1.1%
5889,MN,27,Pipestone County,117,100%,Donald Trump,GOP,3338,69.8%
5890,MN,27,Pipestone County,117,100%,Hillary Clinton,DEM,1127,23.6%
5891,MN,27,Pipestone County,117,100%,Gary Johnson,LIB,131,2.7%
5892,MN,27,Pipestone County,117,100%,Evan McMullin,INP,99,2.1%
5893,MN,27,Pipestone County,117,100%,Jill Stein,GRN,44,0.9%
5894,MN,27,Pipestone County,117,100%,Other,OTH,40,0.8%
5895,MN,27,Polk County,119,100%,Donald Trump,GOP,8979,61.1%
5896,MN,27,Polk County,119,100%,Hillary Clinton,DEM,4712,32.1%
5897,MN,27,Polk County,119,100%,Gary Johnson,LIB,517,3.5%
5898,MN,27,Polk County,119,100%,Evan McMullin,INP,235,1.6%
5899,MN,27,Polk County,119,100%,Other,OTH,131,0.9%
5900,MN,27,Polk County,119,100%,Jill Stein,GRN,124,0.8%
5901,MN,27,Pope County,121,100%,Donald Trump,GOP,3793,60.3%
5902,MN,27,Pope County,121,100%,Hillary Clinton,DEM,2106,33.5%
5903,MN,27,Pope County,121,100%,Gary Johnson,LIB,221,3.5%
5904,MN,27,Pope County,121,100%,Evan McMullin,INP,88,1.4%
5905,MN,27,Pope County,121,100%,Jill Stein,GRN,43,0.7%
5906,MN,27,Pope County,121,100%,Other,OTH,43,0.7%
5907,MN,27,Ramsey County,123,100%,Hillary Clinton,DEM,176929,65.7%
5908,MN,27,Ramsey County,123,100%,Donald Trump,GOP,70778,26.3%
5909,MN,27,Ramsey County,123,100%,Gary Johnson,LIB,9608,3.6%
5910,MN,27,Ramsey County,123,100%,Evan McMullin,INP,4990,1.9%
5911,MN,27,Ramsey County,123,100%,Jill Stein,GRN,4546,1.7%
5912,MN,27,Ramsey County,123,100%,Other,OTH,2310,0.9%
5913,MN,27,Red Lake County,125,100%,Donald Trump,GOP,1141,61.0%
5914,MN,27,Red Lake County,125,100%,Hillary Clinton,DEM,540,28.9%
5915,MN,27,Red Lake County,125,100%,Gary Johnson,LIB,100,5.3%
5916,MN,27,Red Lake County,125,100%,Evan McMullin,INP,45,2.4%
5917,MN,27,Red Lake County,125,100%,Jill Stein,GRN,23,1.2%
5918,MN,27,Red Lake County,125,100%,Other,OTH,22,1.2%
5919,MN,27,Redwood County,127,100%,Donald Trump,GOP,5137,67.9%
5920,MN,27,Redwood County,127,100%,Hillary Clinton,DEM,1887,24.9%
5921,MN,27,Redwood County,127,100%,Gary Johnson,LIB,242,3.2%
5922,MN,27,Redwood County,127,100%,Evan McMullin,INP,147,1.9%
5923,MN,27,Redwood County,127,100%,Jill Stein,GRN,77,1.0%
5924,MN,27,Redwood County,127,100%,Other,OTH,76,1.0%
5925,MN,27,Renville County,129,100%,Donald Trump,GOP,4890,64.7%
5926,MN,27,Renville County,129,100%,Hillary Clinton,DEM,2117,28.0%
5927,MN,27,Renville County,129,100%,Gary Johnson,LIB,244,3.2%
5928,MN,27,Renville County,129,100%,Evan McMullin,INP,148,2.0%
5929,MN,27,Renville County,129,100%,Other,OTH,98,1.3%
5930,MN,27,Renville County,129,100%,Jill Stein,GRN,66,0.9%
5931,MN,27,Rice County,131,100%,Donald Trump,GOP,15429,47.9%
5932,MN,27,Rice County,131,100%,Hillary Clinton,DEM,14437,44.8%
5933,MN,27,Rice County,131,100%,Gary Johnson,LIB,1230,3.8%
5934,MN,27,Rice County,131,100%,Evan McMullin,INP,498,1.5%
5935,MN,27,Rice County,131,100%,Jill Stein,GRN,386,1.2%
5936,MN,27,Rice County,131,100%,Other,OTH,237,0.7%
5937,MN,27,Rock County,133,100%,Donald Trump,GOP,3091,64.3%
5938,MN,27,Rock County,133,100%,Hillary Clinton,DEM,1373,28.6%
5939,MN,27,Rock County,133,100%,Gary Johnson,LIB,155,3.2%
5940,MN,27,Rock County,133,100%,Evan McMullin,INP,97,2.0%
5941,MN,27,Rock County,133,100%,Other,OTH,51,1.1%
5942,MN,27,Rock County,133,100%,Jill Stein,GRN,40,0.8%
5943,MN,27,Roseau County,135,100%,Donald Trump,GOP,5451,70.2%
5944,MN,27,Roseau County,135,100%,Hillary Clinton,DEM,1856,23.9%
5945,MN,27,Roseau County,135,100%,Gary Johnson,LIB,220,2.8%
5946,MN,27,Roseau County,135,100%,Evan McMullin,INP,126,1.6%
5947,MN,27,Roseau County,135,100%,Other,OTH,72,0.9%
5948,MN,27,Roseau County,135,100%,Jill Stein,GRN,42,0.5%
5949,MN,27,Scott County,139,100%,Donald Trump,GOP,39948,53.7%
5950,MN,27,Scott County,139,100%,Hillary Clinton,DEM,28502,38.3%
5951,MN,27,Scott County,139,100%,Gary Johnson,LIB,3400,4.6%
5952,MN,27,Scott County,139,100%,Evan McMullin,INP,1296,1.7%
5953,MN,27,Scott County,139,100%,Jill Stein,GRN,741,1.0%
5954,MN,27,Scott County,139,100%,Other,OTH,503,0.7%
5955,MN,27,Sherburne County,141,100%,Donald Trump,GOP,31049,64.8%
5956,MN,27,Sherburne County,141,100%,Hillary Clinton,DEM,13299,27.7%
5957,MN,27,Sherburne County,141,100%,Gary Johnson,LIB,1927,4.0%
5958,MN,27,Sherburne County,141,100%,Evan McMullin,INP,851,1.8%
5959,MN,27,Sherburne County,141,100%,Jill Stein,GRN,458,1.0%
5960,MN,27,Sherburne County,141,100%,Other,OTH,354,0.7%
5961,MN,27,Sibley County,143,100%,Donald Trump,GOP,5193,67.2%
5962,MN,27,Sibley County,143,100%,Hillary Clinton,DEM,1954,25.3%
5963,MN,27,Sibley County,143,100%,Gary Johnson,LIB,291,3.8%
5964,MN,27,Sibley County,143,100%,Evan McMullin,INP,163,2.1%
5965,MN,27,Sibley County,143,100%,Jill Stein,GRN,64,0.8%
5966,MN,27,Sibley County,143,100%,Other,OTH,62,0.8%
5967,MN,27,St. Louis County,137,100%,Hillary Clinton,DEM,57769,51.9%
5968,MN,27,St. Louis County,137,100%,Donald Trump,GOP,44631,40.1%
5969,MN,27,St. Louis County,137,100%,Gary Johnson,LIB,4366,3.9%
5970,MN,27,St. Louis County,137,100%,Jill Stein,GRN,1878,1.7%
5971,MN,27,St. Louis County,137,100%,Evan McMullin,INP,1528,1.4%
5972,MN,27,St. Louis County,137,100%,Other,OTH,1088,1.0%
5973,MN,27,Stearns County,145,100%,Donald Trump,GOP,47618,60.3%
5974,MN,27,Stearns County,145,100%,Hillary Clinton,DEM,25575,32.4%
5975,MN,27,Stearns County,145,100%,Gary Johnson,LIB,2972,3.8%
5976,MN,27,Stearns County,145,100%,Evan McMullin,INP,1281,1.6%
5977,MN,27,Stearns County,145,100%,Jill Stein,GRN,954,1.2%
5978,MN,27,Stearns County,145,100%,Other,OTH,585,0.7%
5979,MN,27,Steele County,147,100%,Donald Trump,GOP,11198,58.8%
5980,MN,27,Steele County,147,100%,Hillary Clinton,DEM,6239,32.8%
5981,MN,27,Steele County,147,100%,Gary Johnson,LIB,808,4.2%
5982,MN,27,Steele County,147,100%,Evan McMullin,INP,396,2.1%
5983,MN,27,Steele County,147,100%,Jill Stein,GRN,208,1.1%
5984,MN,27,Steele County,147,100%,Other,OTH,191,1.0%
5985,MN,27,Stevens County,149,100%,Donald Trump,GOP,2800,52.3%
5986,MN,27,Stevens County,149,100%,Hillary Clinton,DEM,2116,39.6%
5987,MN,27,Stevens County,149,100%,Gary Johnson,LIB,205,3.8%
5988,MN,27,Stevens County,149,100%,Evan McMullin,INP,112,2.1%
5989,MN,27,Stevens County,149,100%,Jill Stein,GRN,69,1.3%
5990,MN,27,Stevens County,149,100%,Other,OTH,48,0.9%
5991,MN,27,Swift County,151,100%,Donald Trump,GOP,2962,59.6%
5992,MN,27,Swift County,151,100%,Hillary Clinton,DEM,1679,33.8%
5993,MN,27,Swift County,151,100%,Gary Johnson,LIB,153,3.1%
5994,MN,27,Swift County,151,100%,Evan McMullin,INP,81,1.6%
5995,MN,27,Swift County,151,100%,Other,OTH,61,1.2%
5996,MN,27,Swift County,151,100%,Jill Stein,GRN,32,0.6%
5997,MN,27,Todd County,153,100%,Donald Trump,GOP,8485,71.0%
5998,MN,27,Todd County,153,100%,Hillary Clinton,DEM,2783,23.3%
5999,MN,27,Todd County,153,100%,Gary Johnson,LIB,287,2.4%
6000,MN,27,Todd County,153,100%,Evan McMullin,INP,194,1.6%
6001,MN,27,Todd County,153,100%,Other,OTH,99,0.8%
6002,MN,27,Todd County,153,100%,Jill Stein,GRN,96,0.8%
6003,MN,27,Traverse County,155,100%,Donald Trump,GOP,1050,58.6%
6004,MN,27,Traverse County,155,100%,Hillary Clinton,DEM,631,35.2%
6005,MN,27,Traverse County,155,100%,Gary Johnson,LIB,41,2.3%
6006,MN,27,Traverse County,155,100%,Evan McMullin,INP,31,1.7%
6007,MN,27,Traverse County,155,100%,Other,OTH,22,1.2%
6008,MN,27,Traverse County,155,100%,Jill Stein,GRN,16,0.9%
6009,MN,27,Wabasha County,157,100%,Donald Trump,GOP,6989,59.4%
6010,MN,27,Wabasha County,157,100%,Hillary Clinton,DEM,3866,32.9%
6011,MN,27,Wabasha County,157,100%,Gary Johnson,LIB,467,4.0%
6012,MN,27,Wabasha County,157,100%,Evan McMullin,INP,218,1.9%
6013,MN,27,Wabasha County,157,100%,Jill Stein,GRN,127,1.1%
6014,MN,27,Wabasha County,157,100%,Other,OTH,97,0.8%
6015,MN,27,Wadena County,159,100%,Donald Trump,GOP,4837,70.2%
6016,MN,27,Wadena County,159,100%,Hillary Clinton,DEM,1684,24.4%
6017,MN,27,Wadena County,159,100%,Gary Johnson,LIB,164,2.4%
6018,MN,27,Wadena County,159,100%,Evan McMullin,INP,106,1.5%
6019,MN,27,Wadena County,159,100%,Jill Stein,GRN,58,0.8%
6020,MN,27,Wadena County,159,100%,Other,OTH,45,0.7%
6021,MN,27,Waseca County,161,100%,Donald Trump,GOP,5967,62.3%
6022,MN,27,Waseca County,161,100%,Hillary Clinton,DEM,2838,29.6%
6023,MN,27,Waseca County,161,100%,Gary Johnson,LIB,387,4.0%
6024,MN,27,Waseca County,161,100%,Evan McMullin,INP,184,1.9%
6025,MN,27,Waseca County,161,100%,Jill Stein,GRN,106,1.1%
6026,MN,27,Waseca County,161,100%,Other,OTH,97,1.0%
6027,MN,27,Washington County,163,100%,Hillary Clinton,DEM,67086,47.0%
6028,MN,27,Washington County,163,100%,Donald Trump,GOP,64429,45.1%
6029,MN,27,Washington County,163,100%,Gary Johnson,LIB,6180,4.3%
6030,MN,27,Washington County,163,100%,Evan McMullin,INP,2718,1.9%
6031,MN,27,Washington County,163,100%,Jill Stein,GRN,1478,1.0%
6032,MN,27,Washington County,163,100%,Other,OTH,952,0.7%
6033,MN,27,Watonwan County,165,100%,Donald Trump,GOP,2768,55.7%
6034,MN,27,Watonwan County,165,100%,Hillary Clinton,DEM,1814,36.5%
6035,MN,27,Watonwan County,165,100%,Gary Johnson,LIB,156,3.1%
6036,MN,27,Watonwan County,165,100%,Evan McMullin,INP,107,2.2%
6037,MN,27,Watonwan County,165,100%,Other,OTH,74,1.5%
6038,MN,27,Watonwan County,165,100%,Jill Stein,GRN,52,1.0%
6039,MN,27,Wilkin County,167,100%,Donald Trump,GOP,2129,64.9%
6040,MN,27,Wilkin County,167,100%,Hillary Clinton,DEM,893,27.2%
6041,MN,27,Wilkin County,167,100%,Gary Johnson,LIB,146,4.5%
6042,MN,27,Wilkin County,167,100%,Evan McMullin,INP,48,1.5%
6043,MN,27,Wilkin County,167,100%,Jill Stein,GRN,34,1.0%
6044,MN,27,Wilkin County,167,100%,Other,OTH,29,0.9%
6045,MN,27,Winona County,169,100%,Donald Trump,GOP,12122,46.9%
6046,MN,27,Winona County,169,100%,Hillary Clinton,DEM,11366,44.0%
6047,MN,27,Winona County,169,100%,Gary Johnson,LIB,1165,4.5%
6048,MN,27,Winona County,169,100%,Jill Stein,GRN,531,2.1%
6049,MN,27,Winona County,169,100%,Evan McMullin,INP,414,1.6%
6050,MN,27,Winona County,169,100%,Other,OTH,254,1.0%
6051,MN,27,Wright County,171,100%,Donald Trump,GOP,43274,62.6%
6052,MN,27,Wright County,171,100%,Hillary Clinton,DEM,20336,29.4%
6053,MN,27,Wright County,171,100%,Gary Johnson,LIB,3002,4.3%
6054,MN,27,Wright County,171,100%,Evan McMullin,INP,1392,2.0%
6055,MN,27,Wright County,171,100%,Other,OTH,603,0.9%
6056,MN,27,Wright County,171,100%,Jill Stein,GRN,547,0.8%
6057,MN,27,Yellow Medicine County,173,100%,Donald Trump,GOP,3382,64.4%
6058,MN,27,Yellow Medicine County,173,100%,Hillary Clinton,DEM,1524,29.0%
6059,MN,27,Yellow Medicine County,173,100%,Gary Johnson,LIB,163,3.1%
6060,MN,27,Yellow Medicine County,173,100%,Evan McMullin,INP,93,1.8%
6061,MN,27,Yellow Medicine County,173,100%,Other,OTH,54,1.0%
6062,MN,27,Yellow Medicine County,173,100%,Jill Stein,GRN,37,0.7%
6063,MO,29,Adair County,001,100%,Donald Trump,GOP,6019,59.4%
6064,MO,29,Adair County,001,100%,Hillary Clinton,DEM,3495,34.5%
6065,MO,29,Adair County,001,100%,Gary Johnson,LIB,426,4.2%
6066,MO,29,Adair County,001,100%,Jill Stein,GRN,147,1.5%
6067,MO,29,Adair County,001,100%,Other,OTH,50,0.5%
6068,MO,29,Andrew County,003,100%,Donald Trump,GOP,6665,72.9%
6069,MO,29,Andrew County,003,100%,Hillary Clinton,DEM,2045,22.4%
6070,MO,29,Andrew County,003,100%,Gary Johnson,LIB,336,3.7%
6071,MO,29,Andrew County,003,100%,Jill Stein,GRN,64,0.7%
6072,MO,29,Andrew County,003,100%,Other,OTH,30,0.3%
6073,MO,29,Atchison County,005,100%,Donald Trump,GOP,2059,75.6%
6074,MO,29,Atchison County,005,100%,Hillary Clinton,DEM,541,19.9%
6075,MO,29,Atchison County,005,100%,Gary Johnson,LIB,104,3.8%
6076,MO,29,Atchison County,005,100%,Jill Stein,GRN,14,0.5%
6077,MO,29,Atchison County,005,100%,Other,OTH,5,0.2%
6078,MO,29,Audrain County,007,100%,Donald Trump,GOP,6981,69.5%
6079,MO,29,Audrain County,007,100%,Hillary Clinton,DEM,2567,25.6%
6080,MO,29,Audrain County,007,100%,Gary Johnson,LIB,363,3.6%
6081,MO,29,Audrain County,007,100%,Jill Stein,GRN,73,0.7%
6082,MO,29,Audrain County,007,100%,Other,OTH,59,0.6%
6083,MO,29,Barry County,009,100%,Donald Trump,GOP,11427,78.2%
6084,MO,29,Barry County,009,100%,Hillary Clinton,DEM,2710,18.6%
6085,MO,29,Barry County,009,100%,Gary Johnson,LIB,338,2.3%
6086,MO,29,Barry County,009,100%,Jill Stein,GRN,66,0.5%
6087,MO,29,Barry County,009,100%,Other,OTH,63,0.4%
6088,MO,29,Barton County,011,100%,Donald Trump,GOP,4958,83.6%
6089,MO,29,Barton County,011,100%,Hillary Clinton,DEM,795,13.4%
6090,MO,29,Barton County,011,100%,Gary Johnson,LIB,135,2.3%
6091,MO,29,Barton County,011,100%,Jill Stein,GRN,22,0.4%
6092,MO,29,Barton County,011,100%,Other,OTH,22,0.4%
6093,MO,29,Bates County,013,100%,Donald Trump,GOP,6000,74.8%
6094,MO,29,Bates County,013,100%,Hillary Clinton,DEM,1617,20.2%
6095,MO,29,Bates County,013,100%,Gary Johnson,LIB,306,3.8%
6096,MO,29,Bates County,013,100%,Jill Stein,GRN,55,0.7%
6097,MO,29,Bates County,013,100%,Other,OTH,43,0.5%
6098,MO,29,Benton County,015,100%,Donald Trump,GOP,7212,75.3%
6099,MO,29,Benton County,015,100%,Hillary Clinton,DEM,2024,21.1%
6100,MO,29,Benton County,015,100%,Gary Johnson,LIB,278,2.9%
6101,MO,29,Benton County,015,100%,Jill Stein,GRN,41,0.4%
6102,MO,29,Benton County,015,100%,Other,OTH,29,0.3%
6103,MO,29,Bollinger County,017,100%,Donald Trump,GOP,4827,85.1%
6104,MO,29,Bollinger County,017,100%,Hillary Clinton,DEM,705,12.4%
6105,MO,29,Bollinger County,017,100%,Gary Johnson,LIB,97,1.7%
6106,MO,29,Bollinger County,017,100%,Other,OTH,28,0.5%
6107,MO,29,Bollinger County,017,100%,Jill Stein,GRN,12,0.2%
6108,MO,29,Boone County,019,100%,Hillary Clinton,DEM,41072,49.3%
6109,MO,29,Boone County,019,100%,Donald Trump,GOP,36146,43.4%
6110,MO,29,Boone County,019,100%,Gary Johnson,LIB,4262,5.1%
6111,MO,29,Boone County,019,100%,Jill Stein,GRN,1279,1.5%
6112,MO,29,Boone County,019,100%,Other,OTH,553,0.7%
6113,MO,29,Buchanan County,021,100%,Donald Trump,GOP,21315,59.9%
6114,MO,29,Buchanan County,021,100%,Hillary Clinton,DEM,12010,33.8%
6115,MO,29,Buchanan County,021,100%,Gary Johnson,LIB,1709,4.8%
6116,MO,29,Buchanan County,021,100%,Jill Stein,GRN,343,1.0%
6117,MO,29,Buchanan County,021,100%,Other,OTH,186,0.5%
6118,MO,29,Butler County,023,100%,Donald Trump,GOP,13647,79.2%
6119,MO,29,Butler County,023,100%,Hillary Clinton,DEM,3036,17.6%
6120,MO,29,Butler County,023,100%,Gary Johnson,LIB,392,2.3%
6121,MO,29,Butler County,023,100%,Jill Stein,GRN,98,0.6%
6122,MO,29,Butler County,023,100%,Other,OTH,59,0.3%
6123,MO,29,Caldwell County,025,100%,Donald Trump,GOP,3231,75.0%
6124,MO,29,Caldwell County,025,100%,Hillary Clinton,DEM,837,19.4%
6125,MO,29,Caldwell County,025,100%,Gary Johnson,LIB,188,4.4%
6126,MO,29,Caldwell County,025,100%,Other,OTH,27,0.6%
6127,MO,29,Caldwell County,025,100%,Jill Stein,GRN,26,0.6%
6128,MO,29,Callaway County,027,100%,Donald Trump,GOP,13052,68.2%
6129,MO,29,Callaway County,027,100%,Hillary Clinton,DEM,4988,26.1%
6130,MO,29,Callaway County,027,100%,Gary Johnson,LIB,752,3.9%
6131,MO,29,Callaway County,027,100%,Jill Stein,GRN,182,1.0%
6132,MO,29,Callaway County,027,100%,Other,OTH,153,0.8%
6133,MO,29,Camden County,029,100%,Donald Trump,GOP,16721,75.4%
6134,MO,29,Camden County,029,100%,Hillary Clinton,DEM,4706,21.2%
6135,MO,29,Camden County,029,100%,Gary Johnson,LIB,588,2.7%
6136,MO,29,Camden County,029,100%,Jill Stein,GRN,110,0.5%
6137,MO,29,Camden County,029,100%,Other,OTH,57,0.3%
6138,MO,29,Cape Girardeau County,031,100%,Donald Trump,GOP,26939,73.1%
6139,MO,29,Cape Girardeau County,031,100%,Hillary Clinton,DEM,8468,23.0%
6140,MO,29,Cape Girardeau County,031,100%,Gary Johnson,LIB,1106,3.0%
6141,MO,29,Cape Girardeau County,031,100%,Jill Stein,GRN,238,0.6%
6142,MO,29,Cape Girardeau County,031,100%,Other,OTH,124,0.3%
6143,MO,29,Carroll County,033,100%,Donald Trump,GOP,3480,79.8%
6144,MO,29,Carroll County,033,100%,Hillary Clinton,DEM,745,17.1%
6145,MO,29,Carroll County,033,100%,Gary Johnson,LIB,106,2.4%
6146,MO,29,Carroll County,033,100%,Jill Stein,GRN,17,0.4%
6147,MO,29,Carroll County,033,100%,Other,OTH,13,0.3%
6148,MO,29,Carter County,035,100%,Donald Trump,GOP,2323,81.7%
6149,MO,29,Carter County,035,100%,Hillary Clinton,DEM,436,15.3%
6150,MO,29,Carter County,035,100%,Gary Johnson,LIB,54,1.9%
6151,MO,29,Carter County,035,100%,Jill Stein,GRN,18,0.6%
6152,MO,29,Carter County,035,100%,Other,OTH,11,0.4%
6153,MO,29,Cass County,037,100%,Donald Trump,GOP,33006,65.1%
6154,MO,29,Cass County,037,100%,Hillary Clinton,DEM,14816,29.2%
6155,MO,29,Cass County,037,100%,Gary Johnson,LIB,2152,4.2%
6156,MO,29,Cass County,037,100%,Jill Stein,GRN,420,0.8%
6157,MO,29,Cass County,037,100%,Other,OTH,321,0.6%
6158,MO,29,Cedar County,039,100%,Donald Trump,GOP,5019,79.9%
6159,MO,29,Cedar County,039,100%,Hillary Clinton,DEM,1010,16.1%
6160,MO,29,Cedar County,039,100%,Gary Johnson,LIB,179,2.9%
6161,MO,29,Cedar County,039,100%,Other,OTH,40,0.6%
6162,MO,29,Cedar County,039,100%,Jill Stein,GRN,30,0.5%
6163,MO,29,Chariton County,041,100%,Donald Trump,GOP,2948,74.4%
6164,MO,29,Chariton County,041,100%,Hillary Clinton,DEM,888,22.4%
